Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,90310,6.5e-05,2.446,1.0,0.00016
Andaman and Nicobar Islands,417036,3,1e-05,2.446,1.0,2.3e-05
Andhra Pradesh,53903393,931,1.7e-05,2.446,1.0,4.2e-05
Arunachal Pradesh,1570458,9,6e-06,2.446,1.0,1.6e-05
Assam,35607039,123,3e-06,2.446,1.0,9e-06
Bihar,124799926,973,8e-06,2.446,1.0,1.9e-05
Chandigarh,1158473,196,0.00017,2.446,1.0,0.000416
Chhattisgarh,29436231,2919,9.9e-05,2.446,1.0,0.000243
Dadra and Nagar Haveli and Daman and Diu,615724,3,6e-06,2.446,1.0,1.6e-05
Delhi,18710922,1276,6.8e-05,2.446,1.0,0.000167
Goa,1586250,443,0.00028,2.446,1.0,0.000685
Gujarat,63872399,2878,4.5e-05,2.446,1.0,0.00011
Haryana,28204692,818,2.9e-05,2.446,1.0,7.1e-05
Himachal Pradesh,7451955,214,2.9e-05,2.446,1.0,7.1e-05
Jammu and Kashmir,13606320,587,4.3e-05,2.446,1.0,0.000106
Jharkhand,38593948,483,1.3e-05,2.446,1.0,3.1e-05
Karnataka,67562686,3805,5.6e-05,2.446,1.0,0.000138
Kerala,35699443,41396,0.00116,2.446,1.0773,0.003056
Ladakh,274289,20,7.7e-05,2.446,1.0,0.000187
Madhya Pradesh,85358965,1804,2.1e-05,2.446,1.0,5.2e-05
Maharashtra,123144223,17532,0.000142,2.446,1.0,0.000348
Manipur,3091545,88,2.9e-05,2.446,1.0,7e-05
Meghalaya,3366710,24,7e-06,2.446,1.0,1.8e-05
Mizoram,1239244,16,1.4e-05,2.446,1.0,3.4e-05
Nagaland,2249695,16,8e-06,2.446,1.0,1.8e-05
Odisha,46356334,944,2e-05,2.446,1.0,5e-05
Puducherry,1413542,197,0.00014,2.446,1.0,0.000343
Punjab,30141373,1270,4.2e-05,2.446,1.0,0.000103
Rajasthan,81032689,1288,1.6e-05,2.446,1.0,3.9e-05
Sikkim,690251,22,3.3e-05,2.446,1.0,8.2e-05
Tamil Nadu,77841267,3900,5e-05,2.446,1.0,0.000123
Telangana,39362732,1302,3.3e-05,2.446,1.0,8.1e-05
Tripura,4169794,7,2e-06,2.446,1.0,5e-06
Uttar Pradesh,237882725,1748,7e-06,2.446,1.0,1.8e-05
Uttarakhand,11250858,634,5.6e-05,2.446,1.0,0.000138
West Bengal,99609303,2402,2.4e-05,2.446,1.0,5.9e-05
Lakshadweep,64429,39,0.000621,2.446,1.3,0.001974
