Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,291826,0.00021146816863194242,6,1.0,0.0012688090117916545
Andaman and Nicobar Islands,417036,63,0.00015346396953740205,6,1.0,0.0009207838172244124
Andhra Pradesh,53903393,5470,0.0001014963937427835,6,1.0,0.000608978362456701
Arunachal Pradesh,1570458,208,0.00013308219640385162,6,1.0,0.0007984931784231098
Assam,35607039,1104,3.103318981395785e-05,6,1.0,0.00018619913888374712
Bihar,124799926,4575,3.666668840813255e-05,6,1.255833104584134,0.0002762834468304251
Chandigarh,1158473,671,0.0005800739421635204,6,1.0,0.003480443652981123
Chhattisgarh,29436231,12562,0.0004267869755472431,6,1.0,0.002560721853283459
Dadra and Nagar Haveli and Daman and Diu,615724,11,1.9489251677699747e-05,6,1.0,0.00011693551006619848
Delhi,18710922,36785,0.001966017495022426,6,1.0,0.011796104970134554
Goa,1586250,978,0.0006171788810086683,6,1.0595882990249188,0.003923733124332466
Gujarat,63872399,10866,0.00017013608648079744,6,1.1938035596572183,0.001218654394001546
Haryana,28204692,15222,0.0005397328926690637,6,1.0,0.003238397356014382
Himachal Pradesh,7451955,5676,0.0007618135106827671,6,1.2301690507152145,0.005622956419551867
Jammu and Kashmir,13606320,3306,0.00024304881849023102,6,1.0,0.001458292910941386
Jharkhand,38593948,1515,3.92807701352554e-05,6,1.0782918149466192,0.000254136797529873
Karnataka,67562686,10853,0.0001606508065709525,6,1.0,0.0009639048394257149
Kerala,35699443,36905,0.0010337976421648932,6,1.0,0.006202785852989359
Ladakh,274289,464,0.0016952921918122856,6,1.0,0.010171753150873713
Madhya Pradesh,85358965,11701,0.00013709163413591063,6,1.2834265657562796,0.0010556822711578087
Maharashtra,123144223,39851,0.0003236205404454905,6,1.2088515440150458,0.0023472551399550887
Manipur,3091545,1510,0.0004887523875602652,6,1.0,0.002932514325361591
Meghalaya,3366710,401,0.00011940440370569487,6,1.0,0.0007164264222341692
Mizoram,1239244,166,0.00013475957922733537,6,1.0,0.0008085574753640122
Nagaland,2249695,382,0.0001702452999184334,6,1.0,0.0010214717995106004
Odisha,46356334,4346,9.377359305418758e-05,6,1.0,0.0005626415583251255
Puducherry,1413542,242,0.00017190858142170518,6,1.0,0.001031451488530231
Punjab,30141373,5192,0.00017228810379673148,6,1.1075085324232081,0.0011448632699393726
Rajasthan,81032689,21450,0.0002647203278666959,6,1.1838401677796788,0.0018803193441384051
Sikkim,690251,263,0.0003824695654189563,6,1.1741071428571428,0.002694361492103183
Tamil Nadu,77841267,10510,0.00013503120394995626,6,1.0,0.0008101872236997375
Telangana,39362732,5688,0.00014452756988513906,6,1.0,0.0008671654193108344
Tripura,4169794,261,6.283284018347189e-05,6,1.0,0.00037699704110083135
Uttar Pradesh,237882725,15093,6.345143389457977e-05,6,1.0,0.0003807086033674786
Uttarakhand,11250858,3084,0.00027420130980232796,6,1.0141400854981915,0.0016684712385998937
West Bengal,99609303,24452,0.0002454891186217817,6,1.0,0.0014729347117306904
Lakshadweep,64429,0,1.5520961057908704e-05,6,1.0,9.312576634745223e-05
