Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,304299,0.00022050654570927324,6,1.0797981625983373,0.001428615377386677
Andaman and Nicobar Islands,417036,99,0.0002397874524021907,6,1.053191489361702,0.0015152526247542689
Andhra Pradesh,53903393,7994,0.00014832090440021096,6,1.0,0.0008899254264012658
Arunachal Pradesh,1570458,224,0.0001432703071333331,6,1.0,0.0008596218427999985
Assam,35607039,1228,3.451564731344271e-05,6,1.0,0.00020709388388065627
Bihar,124799926,3677,2.9471171321047097e-05,6,1.0505714285714285,0.00018576942333855458
Chandigarh,1158473,883,0.0007630734596317739,6,1.3861852433281006,0.006346567015901316
Chhattisgarh,29436231,13853,0.00047064449249633895,6,1.51880276285495,0.004288896933155433
Dadra and Nagar Haveli and Daman and Diu,615724,31,5.197133780719933e-05,6,1.55,0.00048333344160695377
Delhi,18710922,45115,0.002411212018306741,6,1.0,0.014467272109840446
Goa,1586250,873,0.0005509850275807722,6,1.065934065934066,0.003523882264307796
Gujarat,63872399,9663,0.00015130166004881075,6,1.250388198757764,0.0011351148610649522
Haryana,28204692,17936,0.0006359580171979896,6,1.0678733031674208,0.004074735531006123
Himachal Pradesh,7451955,4625,0.0006207766955114464,6,1.1682242990654206,0.0043512385199400445
Jammu and Kashmir,13606320,3890,0.0002859700492124248,6,1.063713426305715,0.0018251410852113742
Jharkhand,38593948,1458,3.780385463544699e-05,6,1.0,0.00022682312781268195
Karnataka,67562686,11751,0.00017394216683451572,6,1.0,0.0010436530010070944
Kerala,35699443,38744,0.001085311050931523,6,1.0194179866336894,0.00663831363847144
Ladakh,274289,452,0.0016515427158945491,6,1.0,0.009909256295367295
Madhya Pradesh,85358965,10221,0.00011975309213273615,6,1.6080868470736311,0.0011554402341302985
Maharashtra,123144223,34584,0.0002808495531292605,6,1.2981007431874483,0.0021874260818457347
Manipur,3091545,1601,0.0005181875081876538,6,1.073775989268947,0.0033385038253860508
Meghalaya,3366710,691,0.00020554190886651954,6,1.4516806722689075,0.0017902872986567016
Mizoram,1239244,266,0.00021545393804609907,6,1.0,0.0012927236282765943
Nagaland,2249695,827,0.0003680498912074748,6,1.5842911877394636,0.0034985891957308238
Odisha,46356334,5970,0.00012880656179584866,6,1.017729287419025,0.000786541262108302
Puducherry,1413542,381,0.00027024311976580815,6,1.0,0.0016214587185948489
Punjab,30141373,4975,0.00016508869718708568,6,1.2184668136174381,0.0012069305929548143
Rajasthan,81032689,19182,0.00023673162320949265,6,1.2945940473780118,0.0018388281013988611
Sikkim,690251,215,0.0003129296444336915,6,1.0,0.001877577866602149
Tamil Nadu,77841267,11703,0.00015035726486826068,6,1.0,0.0009021435892095641
Telangana,39362732,6221,0.00015806829668225264,6,1.0,0.0009484097800935158
Tripura,4169794,454,0.00010911810031862485,6,1.0887290167865706,0.0007128002524410888
Uttar Pradesh,237882725,15983,6.719277324572434e-05,6,1.1708299758259468,0.0004720278784498186
Uttarakhand,11250858,3174,0.00028220069971552394,6,1.1413160733549084,0.0019324811669839763
West Bengal,99609303,25355,0.00025455453693918527,6,1.0005129824007577,0.0015281107136200084
Lakshadweep,64429,0,1.5520961057908704e-05,6,1.0,9.312576634745223e-05
