Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000138,6.5e-05,5e-05,2.1435,1.0,0.000107
Andaman and Nicobar Islands,Unknown,Unknown,7e-06,2.1435,1.0,1.5e-05
Andhra Pradesh,Unknown,Unknown,2.4e-05,2.1435,1.0,5.1e-05
Arunachal Pradesh,Unknown,Unknown,1.7e-05,2.1435,1.0,3.5e-05
Assam,Unknown,Unknown,3.8e-05,2.1435,1.0,8.2e-05
Bihar,Unknown,Unknown,0.0,2.1435,1.5217,1e-06
Chandigarh,Unknown,Unknown,2.2e-05,2.1435,1.3158,6.3e-05
Chhattisgarh,Unknown,Unknown,7e-06,2.1435,1.129,1.7e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1435,1.0,7e-06
Delhi,Unknown,Unknown,1.3e-05,2.1435,1.0,2.7e-05
Goa,Unknown,Unknown,0.000112,2.1435,1.0602,0.000254
Gujarat,Unknown,Unknown,4e-06,2.1435,1.1,9e-06
Haryana,Unknown,Unknown,4e-06,2.1435,1.1019,1e-05
Himachal Pradesh,Unknown,Unknown,7.6e-05,2.1435,1.0,0.000163
Jammu and Kashmir,Unknown,Unknown,9.4e-05,2.1435,1.1518,0.000232
Jharkhand,Unknown,Unknown,3e-06,2.1435,1.1111,7e-06
Karnataka,Unknown,Unknown,2.6e-05,2.1435,1.0,5.5e-05
Kerala,Unknown,Unknown,0.00108,2.1435,1.0,0.002314
Ladakh,Unknown,Unknown,0.000514,2.1435,1.0,0.001102
Madhya Pradesh,Unknown,Unknown,1e-06,2.1435,1.1452,2e-06
Maharashtra,Unknown,Unknown,4.4e-05,2.1435,1.0,9.4e-05
Manipur,Unknown,Unknown,0.000136,2.1435,1.0423,0.000304
Meghalaya,Unknown,Unknown,6.4e-05,2.1435,1.2831,0.000175
Mizoram,Unknown,Unknown,0.002321,2.1435,1.0,0.004975
Nagaland,Unknown,Unknown,2.3e-05,2.1435,1.0,4.9e-05
Odisha,Unknown,Unknown,3.3e-05,2.1435,1.0,7.1e-05
Puducherry,Unknown,Unknown,0.000158,2.1435,1.0,0.00034
Punjab,Unknown,Unknown,7e-06,2.1435,1.0,1.5e-05
Rajasthan,Unknown,Unknown,1e-06,2.1435,1.6,5e-06
Sikkim,Unknown,Unknown,0.0001,2.1435,1.36,0.000291
Tamil Nadu,Unknown,Unknown,6.9e-05,2.1435,1.0,0.000147
Telangana,Unknown,Unknown,2.4e-05,2.1435,1.0,5.2e-05
Tripura,Unknown,Unknown,1.4e-05,2.1435,1.0,3e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1435,1.0,1e-06
Uttarakhand,Unknown,Unknown,6e-06,2.1435,1.0,1.3e-05
West Bengal,Unknown,Unknown,5.4e-05,2.1435,1.0,0.000116
Lakshadweep,Unknown,Unknown,0.000264,2.1435,1.0,0.000566
