Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5.2e-05,5.2e-05,1.7e-05,2.0994,1.426,5.2e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.0994,1.0,2.5e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.0994,1.2444,3e-06
Arunachal Pradesh,Unknown,Unknown,3e-06,2.0994,2.0,1.1e-05
Assam,Unknown,Unknown,0.0,2.0994,2.0,1e-06
Bihar,Unknown,Unknown,1e-06,2.0994,1.3269,2e-06
Chandigarh,Unknown,Unknown,0.000108,2.0994,1.2653,0.000287
Chhattisgarh,Unknown,Unknown,2e-06,2.0994,1.1034,5e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0994,1.0,3e-06
Delhi,Unknown,Unknown,0.00013,2.0994,1.0,0.000273
Goa,Unknown,Unknown,0.000146,2.0994,2.0,0.000611
Gujarat,Unknown,Unknown,5e-06,2.0994,1.4802,1.5e-05
Haryana,Unknown,Unknown,4.4e-05,2.0994,1.0,9.2e-05
Himachal Pradesh,Unknown,Unknown,1e-05,2.0994,1.8537,4e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.0994,1.0,7e-06
Jharkhand,Unknown,Unknown,1e-06,2.0994,1.7391,4e-06
Karnataka,Unknown,Unknown,2.3e-05,2.0994,1.3929,6.8e-05
Kerala,Unknown,Unknown,0.000216,2.0994,1.6635,0.000753
Ladakh,Unknown,Unknown,2.9e-05,2.0994,1.75,0.000107
Madhya Pradesh,Unknown,Unknown,3e-06,2.0994,1.0,6e-06
Maharashtra,Unknown,Unknown,5.1e-05,2.0994,2.0,0.000215
Manipur,Unknown,Unknown,2e-06,2.0994,1.0,4e-06
Meghalaya,Unknown,Unknown,0.0,2.0994,1.0,1e-06
Mizoram,Unknown,Unknown,8.9e-05,2.0994,1.0,0.000186
Nagaland,Unknown,Unknown,1e-06,2.0994,1.0,2e-06
Odisha,Unknown,Unknown,1e-06,2.0994,1.0,3e-06
Puducherry,Unknown,Unknown,3e-05,2.0994,2.0,0.000125
Punjab,Unknown,Unknown,4e-06,2.0994,1.0,8e-06
Rajasthan,Unknown,Unknown,5e-06,2.0994,1.0,1e-05
Sikkim,Unknown,Unknown,1e-06,2.0994,1.0,3e-06
Tamil Nadu,Unknown,Unknown,1e-05,2.0994,2.0,4.1e-05
Telangana,Unknown,Unknown,1e-05,2.0994,1.4124,3.1e-05
Tripura,Unknown,Unknown,0.0,2.0994,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,4e-06,2.0994,1.124,1e-05
Uttarakhand,Unknown,Unknown,7e-06,2.0994,1.0513,1.6e-05
West Bengal,Unknown,Unknown,3e-06,2.0994,1.2146,7e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0994,1.0,3.3e-05
