Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4.4e-05,4.4e-05,2e-05,2.1715,1.0,4.4e-05
Andaman and Nicobar Islands,Unknown,Unknown,7e-05,2.1715,1.12,0.000169
Andhra Pradesh,Unknown,Unknown,4e-06,2.1715,1.0,9e-06
Arunachal Pradesh,Unknown,Unknown,1.4e-05,2.1715,1.6154,4.9e-05
Assam,Unknown,Unknown,3e-06,2.1715,1.0,7e-06
Bihar,Unknown,Unknown,2e-06,2.1715,1.0,5e-06
Chandigarh,Unknown,Unknown,2.7e-05,2.1715,1.0,5.8e-05
Chhattisgarh,Unknown,Unknown,1.5e-05,2.1715,1.0,3.3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1715,1.0,7e-06
Delhi,Unknown,Unknown,2.7e-05,2.1715,1.0,5.8e-05
Goa,Unknown,Unknown,0.000169,2.1715,1.0,0.000367
Gujarat,Unknown,Unknown,1.1e-05,2.1715,1.0,2.4e-05
Haryana,Unknown,Unknown,1e-05,2.1715,1.0,2.2e-05
Himachal Pradesh,Unknown,Unknown,1.9e-05,2.1715,1.0,4.2e-05
Jammu and Kashmir,Unknown,Unknown,8e-06,2.1715,1.0,1.7e-05
Jharkhand,Unknown,Unknown,2e-06,2.1715,1.0,3e-06
Karnataka,Unknown,Unknown,2.5e-05,2.1715,1.0,5.4e-05
Kerala,Unknown,Unknown,0.000282,2.1715,1.0,0.000613
Ladakh,Unknown,Unknown,5.8e-05,2.1715,1.0,0.000127
Madhya Pradesh,Unknown,Unknown,2e-06,2.1715,1.0,3e-06
Maharashtra,Unknown,Unknown,2.6e-05,2.1715,1.0,5.7e-05
Manipur,Unknown,Unknown,3e-06,2.1715,1.0,6e-06
Meghalaya,Unknown,Unknown,1.3e-05,2.1715,1.0,2.8e-05
Mizoram,Unknown,Unknown,0.000148,2.1715,1.0,0.000321
Nagaland,Unknown,Unknown,5e-06,2.1715,1.0,1.1e-05
Odisha,Unknown,Unknown,2.9e-05,2.1715,1.0,6.4e-05
Puducherry,Unknown,Unknown,0.000251,2.1715,1.0,0.000545
Punjab,Unknown,Unknown,5e-06,2.1715,1.0,1.2e-05
Rajasthan,Unknown,Unknown,5e-06,2.1715,1.0,1.1e-05
Sikkim,Unknown,Unknown,0.000116,2.1715,1.0,0.000252
Tamil Nadu,Unknown,Unknown,4.8e-05,2.1715,1.0599,0.00011
Telangana,Unknown,Unknown,1.7e-05,2.1715,1.0,3.6e-05
Tripura,Unknown,Unknown,7e-06,2.1715,1.4737,2.2e-05
Uttar Pradesh,Unknown,Unknown,2e-06,2.1715,1.0,3e-06
Uttarakhand,Unknown,Unknown,8e-06,2.1715,1.0,1.7e-05
West Bengal,Unknown,Unknown,2e-05,2.1715,1.0,4.3e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1715,1.0,3.4e-05
