Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,245512,0.0001779074057072652,6,1.0,0.001067444434243591
Andaman and Nicobar Islands,417036,54,0.0001318830988212049,6,1.0,0.0007912985929272294
Andhra Pradesh,53903393,4289,7.95868267513327e-05,6,1.0,0.0004775209605079962
Arunachal Pradesh,1570458,126,8.086812891525911e-05,6,1.0,0.00048520877349155465
Assam,35607039,1142,3.2100394531541925e-05,6,1.0344202898550725,0.0001992317964946787
Bihar,124799926,3987,3.195514715289174e-05,6,1.0,0.00019173088291735043
Chandigarh,1158473,685,0.0005921588159585937,6,1.0208643815201193,0.0036270830604915355
Chhattisgarh,29436231,10811,0.0003673024579811186,6,1.0,0.0022038147478867114
Dadra and Nagar Haveli and Daman and Diu,615724,10,1.786514737122477e-05,6,1.0,0.00010719088422734863
Delhi,18710922,25602,0.0013683451836312502,6,1.0,0.008210071101787501
Goa,1586250,882,0.0005566587864460205,6,1.0,0.003339952718676123
Gujarat,63872399,10510,0.0001645624740038338,6,1.0,0.0009873748440230028
Haryana,28204692,11374,0.000403301691789437,6,1.0,0.002419810150736622
Himachal Pradesh,7451955,4955,0.0006650603767736117,6,1.0,0.0039903622606416705
Jammu and Kashmir,13606320,3434,0.0002524562115252324,6,1.0387174833635813,0.0015733840841699602
Jharkhand,38593948,1294,3.355448372371751e-05,6,1.0,0.0002013269023423051
Karnataka,67562686,9107,0.00013480813951061686,6,1.0,0.0008088488370637012
Kerala,35699443,36792,0.0010306323266724357,6,1.0,0.006183793960034614
Ladakh,274289,490,0.0017900827229673812,6,1.0560344827586208,0.01134233449466401
Madhya Pradesh,85358965,9760,0.00011435237060336896,6,1.0,0.0006861142236202137
Maharashtra,123144223,32207,0.00026154698300382307,6,1.0,0.0015692818980229384
Manipur,3091545,1163,0.0003765107737393439,6,1.0,0.0022590646424360634
Meghalaya,3366710,497,0.0001479188881727265,6,1.2394014962593516,0.0010999853479577817
Mizoram,1239244,110,8.957073828882771e-05,6,1.0,0.0005374244297329662
Nagaland,2249695,220,9.823553859523179e-05,6,1.0,0.0005894132315713908
Odisha,46356334,2889,6.234315250209389e-05,6,1.0,0.00037405891501256336
Puducherry,1413542,289,0.0002051583893510062,6,1.1942148760330578,0.001470019203035722
Punjab,30141373,4688,0.00015556690134852186,6,1.0,0.0009334014080911311
Rajasthan,81032689,15199,0.00018757862027755242,6,1.0,0.0011254717216653146
Sikkim,690251,212,0.00030858339937211244,6,1.0,0.0018515003962326746
Tamil Nadu,77841267,9735,0.00012507504534837544,6,1.0,0.0007504502720902526
Telangana,39362732,4042,0.00010271136668054443,6,1.0,0.0006162682000832666
Tripura,4169794,202,4.86834601421557e-05,6,1.0,0.0002921007608529342
Uttar Pradesh,237882725,13071,5.495144718894573e-05,6,1.0,0.00032970868313367437
Uttarakhand,11250858,3657,0.0003251307589163422,6,1.1857976653696498,0.002313235769177166
West Bengal,99609303,22027,0.00022114400298534366,6,1.0,0.0013268640179120619
Lakshadweep,64429,0,1.5520961057908704e-05,6,1.0,9.312576634745223e-05
