Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,268268,0.000194,2.2737,1.0,0.000442
Andaman and Nicobar Islands,417036,12,3.1e-05,2.2737,1.0,7.1e-05
Andhra Pradesh,53903393,13710,0.000254,2.2737,1.0,0.000578
Arunachal Pradesh,1570458,2996,0.001908,2.2737,1.002,0.004348
Assam,35607039,10577,0.000297,2.2737,1.0,0.000675
Bihar,124799926,516,4e-06,2.2737,1.0,9e-06
Chandigarh,1158473,31,2.8e-05,2.2737,1.0,6.3e-05
Chhattisgarh,29436231,1129,3.8e-05,2.2737,1.0,8.7e-05
Dadra and Nagar Haveli and Daman and Diu,615724,27,4.5e-05,2.2737,1.1739,0.000121
Delhi,18710922,417,2.2e-05,2.2737,1.0296,5.2e-05
Goa,1586250,758,0.000478,2.2737,1.0,0.001088
Gujarat,63872399,228,4e-06,2.2737,1.0,8e-06
Haryana,28204692,191,7e-06,2.2737,1.0,1.5e-05
Himachal Pradesh,7451955,765,0.000103,2.2737,1.0214,0.000239
Jammu and Kashmir,13606320,754,5.5e-05,2.2737,1.0,0.000126
Jharkhand,38593948,244,6e-06,2.2737,1.0,1.4e-05
Karnataka,67562686,10962,0.000162,2.2737,1.0,0.000369
Kerala,35699443,117529,0.003292,2.2737,1.1748,0.008794
Ladakh,274289,36,0.000135,2.2737,1.0,0.000307
Madhya Pradesh,85358965,78,1e-06,2.2737,1.0,2e-06
Maharashtra,123144223,46461,0.000377,2.2737,1.0,0.000858
Manipur,3091545,8098,0.00262,2.2737,1.1084,0.006602
Meghalaya,3366710,4198,0.001247,2.2737,1.3732,0.003894
Mizoram,1239244,6277,0.005066,2.2737,1.6304,0.018779
Nagaland,2249695,634,0.000282,2.2737,1.0,0.000642
Odisha,46356334,12755,0.000275,2.2737,1.0,0.000626
Puducherry,1413542,707,0.000501,2.2737,1.1012,0.001254
Punjab,30141373,427,1.4e-05,2.2737,1.0,3.2e-05
Rajasthan,81032689,160,2e-06,2.2737,1.0,5e-06
Sikkim,690251,1820,0.002638,2.2737,1.5516,0.009307
Tamil Nadu,77841267,12772,0.000164,2.2737,1.0,0.000373
Telangana,39362732,4406,0.000112,2.2737,1.0,0.000255
Tripura,4169794,2566,0.000616,2.2737,1.0,0.0014
Uttar Pradesh,237882725,273,1e-06,2.2737,1.0,3e-06
Uttarakhand,11250858,338,3e-05,2.2737,1.2901,8.8e-05
West Bengal,99609303,5359,5.4e-05,2.2737,1.0,0.000122
Lakshadweep,64429,57,0.0009,2.2737,1.0,0.002047
