Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000106,5e-05,3.7e-05,2.117,1.0,7.9e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.7e-05,2.117,1.0,3.6e-05
Andhra Pradesh,Unknown,Unknown,1.9e-05,2.117,1.0,4e-05
Arunachal Pradesh,Unknown,Unknown,1.4e-05,2.117,1.5,4.4e-05
Assam,Unknown,Unknown,2.8e-05,2.117,1.0,5.8e-05
Bihar,Unknown,Unknown,1e-06,2.117,1.6304,2e-06
Chandigarh,Unknown,Unknown,0.000137,2.117,2.0,0.000581
Chhattisgarh,Unknown,Unknown,7e-06,2.117,1.0,1.5e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,8e-06,2.117,2.0,3.4e-05
Delhi,Unknown,Unknown,2e-05,2.117,1.0,4.2e-05
Goa,Unknown,Unknown,0.000166,2.117,1.0,0.000352
Gujarat,Unknown,Unknown,7e-06,2.117,1.1367,1.6e-05
Haryana,Unknown,Unknown,6e-06,2.117,1.0,1.3e-05
Himachal Pradesh,Unknown,Unknown,4.9e-05,2.117,1.0,0.000104
Jammu and Kashmir,Unknown,Unknown,7.5e-05,2.117,1.0,0.000158
Jharkhand,Unknown,Unknown,2e-06,2.117,1.0,5e-06
Karnataka,Unknown,Unknown,3.1e-05,2.117,1.0,6.5e-05
Kerala,Unknown,Unknown,0.000694,2.117,1.0,0.001469
Ladakh,Unknown,Unknown,0.000416,2.117,1.0,0.00088
Madhya Pradesh,Unknown,Unknown,1e-06,2.117,1.1667,4e-06
Maharashtra,Unknown,Unknown,4.3e-05,2.117,1.1807,0.000107
Manipur,Unknown,Unknown,4.3e-05,2.117,1.0,9.1e-05
Meghalaya,Unknown,Unknown,2.5e-05,2.117,1.0,5.3e-05
Mizoram,Unknown,Unknown,0.001229,2.117,1.0,0.002602
Nagaland,Unknown,Unknown,1e-05,2.117,1.4,2.9e-05
Odisha,Unknown,Unknown,2.9e-05,2.117,1.0037,6.3e-05
Puducherry,Unknown,Unknown,9.2e-05,2.117,1.0,0.000195
Punjab,Unknown,Unknown,7e-06,2.117,1.0,1.5e-05
Rajasthan,Unknown,Unknown,2e-06,2.117,1.0,4e-06
Sikkim,Unknown,Unknown,7.8e-05,2.117,1.0,0.000166
Tamil Nadu,Unknown,Unknown,5.9e-05,2.117,1.0,0.000126
Telangana,Unknown,Unknown,3.3e-05,2.117,1.0,7.1e-05
Tripura,Unknown,Unknown,1.3e-05,2.117,1.0,2.7e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.117,1.1978,1e-06
Uttarakhand,Unknown,Unknown,1.1e-05,2.117,1.4186,3.3e-05
West Bengal,Unknown,Unknown,4e-05,2.117,1.0109,8.6e-05
Lakshadweep,Unknown,Unknown,6.2e-05,2.117,1.0,0.000131
