Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,227672,0.000165,2.2689,1.0,0.000374
Andaman and Nicobar Islands,417036,15,3.8e-05,2.2689,1.0714,9.3e-05
Andhra Pradesh,53903393,12417,0.00023,2.2689,1.0,0.000523
Arunachal Pradesh,1570458,2883,0.001836,2.2689,1.0495,0.004373
Assam,35607039,10154,0.000285,2.2689,1.0,0.000647
Bihar,124799926,445,4e-06,2.2689,1.0,8e-06
Chandigarh,1158473,33,2.9e-05,2.2689,1.0,6.7e-05
Chhattisgarh,29436231,1184,4e-05,2.2689,1.0,9.1e-05
Dadra and Nagar Haveli and Daman and Diu,615724,40,6.7e-05,2.2689,2.0,0.000302
Delhi,18710922,315,1.7e-05,2.2689,1.0,3.8e-05
Goa,1586250,676,0.000427,2.2689,1.0,0.000968
Gujarat,63872399,186,3e-06,2.2689,1.0,7e-06
Haryana,28204692,178,6e-06,2.2689,1.0,1.4e-05
Himachal Pradesh,7451955,626,8.4e-05,2.2689,1.0,0.000191
Jammu and Kashmir,13606320,590,4.3e-05,2.2689,1.0,9.9e-05
Jharkhand,38593948,237,6e-06,2.2689,1.0,1.4e-05
Karnataka,67562686,9609,0.000142,2.2689,1.0,0.000323
Kerala,35699443,93127,0.002609,2.2689,1.1406,0.006751
Ladakh,274289,39,0.000146,2.2689,1.0,0.000331
Madhya Pradesh,85358965,80,1e-06,2.2689,1.0,2e-06
Maharashtra,123144223,43889,0.000356,2.2689,1.0,0.000809
Manipur,3091545,6638,0.002147,2.2689,1.0832,0.005278
Meghalaya,3366710,3209,0.000953,2.2689,1.326,0.002869
Mizoram,1239244,3657,0.002952,2.2689,1.2313,0.008246
Nagaland,2249695,558,0.000248,2.2689,1.0,0.000564
Odisha,46356334,11389,0.000246,2.2689,1.0,0.000557
Puducherry,1413542,524,0.000371,2.2689,1.0,0.000843
Punjab,30141373,407,1.4e-05,2.2689,1.0,3.1e-05
Rajasthan,81032689,162,2e-06,2.2689,1.0,5e-06
Sikkim,690251,1431,0.002075,2.2689,1.5387,0.007243
Tamil Nadu,77841267,11287,0.000145,2.2689,1.0,0.000329
Telangana,39362732,4032,0.000102,2.2689,1.0,0.000232
Tripura,4169794,2414,0.000579,2.2689,1.0,0.001314
Uttar Pradesh,237882725,305,1e-06,2.2689,1.0,3e-06
Uttarakhand,11250858,221,2e-05,2.2689,1.0,4.5e-05
West Bengal,99609303,4652,4.7e-05,2.2689,1.0,0.000106
Lakshadweep,64429,63,0.000993,2.2689,1.3125,0.002958
