Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.2e-05,6.2e-05,2.9e-05,2.1101,1.0,6.2e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.9e-05,2.1101,1.0,4e-05
Andhra Pradesh,Unknown,Unknown,1.2e-05,2.1101,1.0,2.6e-05
Arunachal Pradesh,Unknown,Unknown,2.9e-05,2.1101,1.0,6e-05
Assam,Unknown,Unknown,1e-06,2.1101,1.0,2e-06
Bihar,Unknown,Unknown,2e-06,2.1101,1.0,3e-06
Chandigarh,Unknown,Unknown,5.8e-05,2.1101,1.0,0.000122
Chhattisgarh,Unknown,Unknown,2.2e-05,2.1101,1.0,4.7e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1101,1.0,7e-06
Delhi,Unknown,Unknown,0.000106,2.1101,1.0,0.000223
Goa,Unknown,Unknown,6.7e-05,2.1101,1.0,0.000142
Gujarat,Unknown,Unknown,1.1e-05,2.1101,1.0,2.2e-05
Haryana,Unknown,Unknown,5.2e-05,2.1101,1.0,0.00011
Himachal Pradesh,Unknown,Unknown,6.2e-05,2.1101,1.0,0.000132
Jammu and Kashmir,Unknown,Unknown,2e-05,2.1101,1.0,4.2e-05
Jharkhand,Unknown,Unknown,5e-06,2.1101,1.0,1.1e-05
Karnataka,Unknown,Unknown,2.5e-05,2.1101,1.0,5.2e-05
Kerala,Unknown,Unknown,0.000395,2.1101,1.0,0.000833
Ladakh,Unknown,Unknown,0.000419,2.1101,1.0,0.000885
Madhya Pradesh,Unknown,Unknown,1.5e-05,2.1101,1.0,3.1e-05
Maharashtra,Unknown,Unknown,2.7e-05,2.1101,1.0,5.7e-05
Manipur,Unknown,Unknown,3.9e-05,2.1101,1.0,8.3e-05
Meghalaya,Unknown,Unknown,3.7e-05,2.1101,1.0,7.8e-05
Mizoram,Unknown,Unknown,0.003245,2.1101,1.0,0.006847
Nagaland,Unknown,Unknown,1.1e-05,2.1101,1.0,2.3e-05
Odisha,Unknown,Unknown,2.1e-05,2.1101,1.0,4.4e-05
Puducherry,Unknown,Unknown,1.8e-05,2.1101,1.0,3.9e-05
Punjab,Unknown,Unknown,1.3e-05,2.1101,1.0,2.8e-05
Rajasthan,Unknown,Unknown,2e-05,2.1101,1.0,4.3e-05
Sikkim,Unknown,Unknown,3.6e-05,2.1101,1.0,7.6e-05
Tamil Nadu,Unknown,Unknown,2.3e-05,2.1101,1.0,4.9e-05
Telangana,Unknown,Unknown,2.4e-05,2.1101,1.0,5e-05
Tripura,Unknown,Unknown,2e-06,2.1101,1.0,4e-06
Uttar Pradesh,Unknown,Unknown,6e-06,2.1101,1.0,1.3e-05
Uttarakhand,Unknown,Unknown,5.5e-05,2.1101,1.0,0.000115
West Bengal,Unknown,Unknown,8e-06,2.1101,1.0,1.7e-05
Lakshadweep,Unknown,Unknown,3.1e-05,2.1101,1.0,6.6e-05
