Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,370260,0.00026830421991738814,8,1.0,0.002146433759339105
Andaman and Nicobar Islands,417036,142,0.0003428960569351327,8,1.5604395604395604,0.004280548578882536
Andhra Pradesh,53903393,24880,0.00046158504344986223,8,1.0,0.003692680347598898
Arunachal Pradesh,1570458,863,0.000550157979391999,8,1.0,0.004401263835135992
Assam,35607039,3576,0.000100457665126269,8,1.0,0.000803661321010152
Bihar,124799926,7801,6.251606270984488e-05,8,1.0,0.000500128501678759
Chandigarh,1158473,395,0.00034182928734636023,8,1.0,0.002734634298770882
Chhattisgarh,29436231,16089,0.0005466053041912873,8,1.0,0.0043728424335302985
Dadra and Nagar Haveli and Daman and Diu,615724,45,7.470879809784904e-05,8,1.6071428571428572,0.0009605416898294878
Delhi,18710922,24802,0.0013255894070853377,8,1.1721725979488633,0.01243055663293371
Goa,1586250,1631,0.0010288416075650117,8,1.0,0.008230732860520094
Gujarat,63872399,7619,0.0001193003569507386,8,1.0,0.0009544028556059089
Haryana,28204692,7983,0.0002830734687689552,8,1.0,0.0022645877501516415
Himachal Pradesh,7451955,1416,0.00019015144348026792,8,1.0,0.0015212115478421434
Jammu and Kashmir,13606320,3965,0.0002914821935688709,8,1.0,0.0023318575485509674
Jharkhand,38593948,3461,8.970318351467956e-05,8,1.0,0.0007176254681174365
Karnataka,67562686,39804,0.0005891565649121766,8,1.0,0.004713252519297413
Kerala,35699443,51859,0.001452683729547265,8,1.0,0.01162146983637812
Ladakh,274289,379,0.0013854000707283194,8,1.0,0.011083200565826555
Madhya Pradesh,85358965,7140,8.365846516531685e-05,8,1.0,0.0006692677213225348
Maharashtra,123144223,52640,0.00042747437693443403,8,1.0,0.0034197950154754722
Manipur,3091545,1881,0.0006087571101180802,8,1.0,0.004870056880944641
Meghalaya,3366710,478,0.00014227539645529316,8,1.0,0.0011382031716423453
Mizoram,1239244,194,0.0001573539996965892,8,2.4871794871794872,0.0031309411221680313
Nagaland,2249695,817,0.00036360484421221544,8,1.0907877169559412,0.0031729255831389053
Odisha,46356334,13237,0.00028557046810474704,8,1.0,0.0022845637448379763
Puducherry,1413542,1134,0.0008029474893565242,8,1.0,0.006423579914852194
Punjab,30141373,3486,0.00011568816058910123,8,1.0,0.0009255052847128098
Rajasthan,81032689,13141,0.00016218146234786804,8,1.0,0.0012974516987829443
Sikkim,690251,252,0.00036653333352649976,8,1.024390243902439,0.003003785367436681
Tamil Nadu,77841267,22650,0.0002909896109476224,8,1.0,0.0023279168875809794
Telangana,39362732,9141,0.0002322501395482407,8,1.0,0.0018580011163859256
Tripura,4169794,753,0.00018082428052800689,8,1.0,0.001446594244224055
Uttar Pradesh,237882725,15578,6.549025365334957e-05,8,1.0,0.0005239220292267966
Uttarakhand,11250858,2507,0.00022291633224772725,8,1.0,0.001783330657981818
West Bengal,99609303,28521,0.0002863387167762834,8,1.1029428825553966,0.002526521997347579
Lakshadweep,64429,0,1.5520961057908704e-05,8,1.0,0.00012416768846326963
