Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,254444,0.000184,2.2883,1.0,0.000422
Andaman and Nicobar Islands,417036,10,2.6e-05,2.2883,1.0,6e-05
Andhra Pradesh,53903393,17820,0.000331,2.2883,1.0,0.000757
Arunachal Pradesh,1570458,2286,0.001456,2.2883,1.2173,0.004056
Assam,35607039,13829,0.000388,2.2883,1.0,0.000889
Bihar,124799926,680,5e-06,2.2883,1.0,1.2e-05
Chandigarh,1158473,91,7.9e-05,2.2883,1.0,0.000182
Chhattisgarh,29436231,1936,6.6e-05,2.2883,1.0,0.000151
Dadra and Nagar Haveli and Daman and Diu,615724,17,2.9e-05,2.2883,1.0,6.7e-05
Delhi,18710922,475,2.5e-05,2.2883,1.0,5.8e-05
Goa,1586250,1150,0.000726,2.2883,1.0,0.00166
Gujarat,63872399,347,5e-06,2.2883,1.0,1.2e-05
Haryana,28204692,322,1.1e-05,2.2883,1.0,2.6e-05
Himachal Pradesh,7451955,826,0.000111,2.2883,1.0,0.000254
Jammu and Kashmir,13606320,1443,0.000106,2.2883,1.0,0.000243
Jharkhand,38593948,345,9e-06,2.2883,1.0,2.1e-05
Karnataka,67562686,14807,0.000219,2.2883,1.0,0.000502
Kerala,35699443,83615,0.002342,2.2883,1.0898,0.005841
Ladakh,274289,66,0.000244,2.2883,1.0,0.000559
Madhya Pradesh,85358965,160,2e-06,2.2883,1.0,4e-06
Maharashtra,123144223,52882,0.000429,2.2883,1.0,0.000983
Manipur,3091545,5013,0.001622,2.2883,1.296,0.00481
Meghalaya,3366710,2679,0.000796,2.2883,1.0,0.001822
Mizoram,1239244,2329,0.00188,2.2883,1.5343,0.006601
Nagaland,2249695,417,0.000186,2.2883,1.0,0.000425
Odisha,46356334,15053,0.000325,2.2883,1.0,0.000743
Puducherry,1413542,889,0.00063,2.2883,1.0,0.001441
Punjab,30141373,1048,3.5e-05,2.2883,1.0,8e-05
Rajasthan,81032689,337,4e-06,2.2883,1.0,1e-05
Sikkim,690251,1081,0.001568,2.2883,1.1391,0.004086
Tamil Nadu,77841267,18784,0.000241,2.2883,1.0,0.000552
Telangana,39362732,4185,0.000106,2.2883,1.0,0.000243
Tripura,4169794,2598,0.000623,2.2883,1.1112,0.001585
Uttar Pradesh,237882725,611,3e-06,2.2883,1.0,6e-06
Uttarakhand,11250858,386,3.4e-05,2.2883,1.0,7.9e-05
West Bengal,99609303,5850,5.9e-05,2.2883,1.0,0.000134
Lakshadweep,64429,77,0.001211,2.2883,1.0,0.00277
