Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,128604,9.3e-05,2.4854,1.0,0.000232
Andaman and Nicobar Islands,417036,8,2.2e-05,2.4854,1.0,5.4e-05
Andhra Pradesh,53903393,1928,3.6e-05,2.4854,1.0,8.9e-05
Arunachal Pradesh,1570458,42,2.7e-05,2.4854,1.0,6.8e-05
Assam,35607039,285,8e-06,2.4854,1.0,2e-05
Bihar,124799926,2666,2.1e-05,2.4854,1.0,5.3e-05
Chandigarh,1158473,422,0.000365,2.4854,1.0144,0.000921
Chhattisgarh,29436231,7046,0.000239,2.4854,1.0,0.000595
Dadra and Nagar Haveli and Daman and Diu,615724,4,8e-06,2.4854,1.0,2e-05
Delhi,18710922,3557,0.00019,2.4854,1.0,0.000473
Goa,1586250,526,0.000332,2.4854,1.0,0.000826
Gujarat,63872399,4988,7.8e-05,2.4854,1.0,0.000194
Haryana,28204692,1833,6.5e-05,2.4854,1.0,0.000162
Himachal Pradesh,7451955,901,0.000121,2.4854,1.0,0.000301
Jammu and Kashmir,13606320,1305,9.6e-05,2.4854,1.0,0.000239
Jharkhand,38593948,1161,3e-05,2.4854,1.0,7.5e-05
Karnataka,67562686,5593,8.3e-05,2.4854,1.0,0.000206
Kerala,35699443,35164,0.000985,2.4854,1.0279,0.002517
Ladakh,274289,142,0.000521,2.4854,1.029,0.001333
Madhya Pradesh,85358965,5101,6e-05,2.4854,1.0,0.000149
Maharashtra,123144223,25950,0.000211,2.4854,1.1672,0.000611
Manipur,3091545,347,0.000113,2.4854,1.1194,0.000313
Meghalaya,3366710,117,3.5e-05,2.4854,1.4625,0.000127
Mizoram,1239244,52,4.3e-05,2.4854,1.0833,0.000115
Nagaland,2249695,33,1.5e-05,2.4854,1.0,3.8e-05
Odisha,46356334,1615,3.5e-05,2.4854,1.0,8.7e-05
Puducherry,1413542,238,0.000169,2.4854,1.0,0.00042
Punjab,30141373,1671,5.5e-05,2.4854,1.0,0.000138
Rajasthan,81032689,3557,4.4e-05,2.4854,1.0,0.000109
Sikkim,690251,74,0.000109,2.4854,1.0,0.00027
Tamil Nadu,77841267,6104,7.8e-05,2.4854,1.0,0.000195
Telangana,39362732,2435,6.2e-05,2.4854,1.0,0.000154
Tripura,4169794,30,7e-06,2.4854,1.0,1.8e-05
Uttar Pradesh,237882725,5373,2.3e-05,2.4854,1.0,5.6e-05
Uttarakhand,11250858,1977,0.000176,2.4854,1.0,0.000437
West Bengal,99609303,6359,6.4e-05,2.4854,1.0,0.000159
Lakshadweep,64429,0,1.6e-05,2.4854,1.0,3.9e-05
