Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.6e-05,2.6e-05,1.2e-05,2.1689,1.0,2.6e-05
Andaman and Nicobar Islands,Unknown,Unknown,4.3e-05,2.1689,1.0,9.4e-05
Andhra Pradesh,Unknown,Unknown,3e-06,2.1689,1.0133,6e-06
Arunachal Pradesh,Unknown,Unknown,4e-06,2.1689,1.0,8e-06
Assam,Unknown,Unknown,5e-06,2.1689,2.0,2.1e-05
Bihar,Unknown,Unknown,2e-06,2.1689,1.7739,6e-06
Chandigarh,Unknown,Unknown,2.3e-05,2.1689,1.0,5.1e-05
Chhattisgarh,Unknown,Unknown,1.4e-05,2.1689,1.3645,4.3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1689,1.0,7e-06
Delhi,Unknown,Unknown,4e-05,2.1689,1.2862,0.000111
Goa,Unknown,Unknown,0.000108,2.1689,1.0,0.000234
Gujarat,Unknown,Unknown,1e-05,2.1689,1.0704,2.2e-05
Haryana,Unknown,Unknown,1.1e-05,2.1689,1.1603,2.7e-05
Himachal Pradesh,Unknown,Unknown,8e-06,2.1689,1.0,1.8e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.1689,1.0,6e-06
Jharkhand,Unknown,Unknown,2e-06,2.1689,1.2609,4e-06
Karnataka,Unknown,Unknown,1.6e-05,2.1689,1.6843,5.9e-05
Kerala,Unknown,Unknown,0.000116,2.1689,1.0,0.000251
Ladakh,Unknown,Unknown,3.6e-05,2.1689,1.0,7.9e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.1689,1.1429,4e-06
Maharashtra,Unknown,Unknown,2.4e-05,2.1689,1.2201,6.4e-05
Manipur,Unknown,Unknown,5e-06,2.1689,1.1538,1.3e-05
Meghalaya,Unknown,Unknown,5e-06,2.1689,1.0,1.2e-05
Mizoram,Unknown,Unknown,8.3e-05,2.1689,1.0,0.00018
Nagaland,Unknown,Unknown,3e-06,2.1689,2.0,1.3e-05
Odisha,Unknown,Unknown,1.3e-05,2.1689,1.0708,3e-05
Puducherry,Unknown,Unknown,0.000138,2.1689,1.0,0.000299
Punjab,Unknown,Unknown,8.9e-05,2.1689,2.0,0.000386
Rajasthan,Unknown,Unknown,4e-06,2.1689,1.3787,1.2e-05
Sikkim,Unknown,Unknown,5.4e-05,2.1689,1.44,0.000167
Tamil Nadu,Unknown,Unknown,2.8e-05,2.1689,1.0,6e-05
Telangana,Unknown,Unknown,1.4e-05,2.1689,1.1612,3.6e-05
Tripura,Unknown,Unknown,2.2e-05,2.1689,2.0,9.6e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1689,1.0286,3e-06
Uttarakhand,Unknown,Unknown,3e-06,2.1689,1.0,6e-06
West Bengal,Unknown,Unknown,1.2e-05,2.1689,1.2471,3.2e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1689,1.0,3.4e-05
