Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5e-06,5e-06,1e-06,2.1477,1.611,5e-06
Andaman and Nicobar Islands,Unknown,Unknown,2e-06,2.1477,1.0,5e-06
Andhra Pradesh,Unknown,Unknown,0.0,2.1477,2.0,0.0
Arunachal Pradesh,Unknown,Unknown,1e-06,2.1477,1.0,1e-06
Assam,Unknown,Unknown,0.0,2.1477,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.1477,1.0,0.0
Chandigarh,Unknown,Unknown,4e-06,2.1477,2.0,1.9e-05
Chhattisgarh,Unknown,Unknown,0.0,2.1477,1.0,0.0
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1477,1.0,3e-06
Delhi,Unknown,Unknown,4e-06,2.1477,1.75,1.6e-05
Goa,Unknown,Unknown,9e-06,2.1477,1.4,2.8e-05
Gujarat,Unknown,Unknown,1e-06,2.1477,2.0,5e-06
Haryana,Unknown,Unknown,1e-06,2.1477,1.3684,3e-06
Himachal Pradesh,Unknown,Unknown,8e-06,2.1477,2.0,3.2e-05
Jammu and Kashmir,Unknown,Unknown,1e-06,2.1477,2.0,4e-06
Jharkhand,Unknown,Unknown,0.0,2.1477,1.0,0.0
Karnataka,Unknown,Unknown,7e-06,2.1477,1.3977,2.1e-05
Kerala,Unknown,Unknown,1.2e-05,2.1477,1.4272,3.7e-05
Ladakh,Unknown,Unknown,1.1e-05,2.1477,2.0,4.7e-05
Madhya Pradesh,Unknown,Unknown,0.0,2.1477,2.0,1e-06
Maharashtra,Unknown,Unknown,3e-06,2.1477,1.6667,9e-06
Manipur,Unknown,Unknown,0.0,2.1477,1.0,1e-06
Meghalaya,Unknown,Unknown,0.0,2.1477,1.0,1e-06
Mizoram,Unknown,Unknown,4e-06,2.1477,1.0,9e-06
Nagaland,Unknown,Unknown,0.0,2.1477,1.0,1e-06
Odisha,Unknown,Unknown,0.0,2.1477,2.0,1e-06
Puducherry,Unknown,Unknown,3.3e-05,2.1477,1.4375,0.000103
Punjab,Unknown,Unknown,1e-06,2.1477,1.6154,5e-06
Rajasthan,Unknown,Unknown,0.0,2.1477,2.0,1e-06
Sikkim,Unknown,Unknown,1e-06,2.1477,1.0,3e-06
Tamil Nadu,Unknown,Unknown,2e-06,2.1477,1.7143,7e-06
Telangana,Unknown,Unknown,3e-06,2.1477,1.4778,1.1e-05
Tripura,Unknown,Unknown,0.0,2.1477,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,0.0,2.1477,2.0,0.0
Uttarakhand,Unknown,Unknown,2e-06,2.1477,1.0,4e-06
West Bengal,Unknown,Unknown,0.0,2.1477,1.1,1e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1477,1.0,3.3e-05
