Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.6e-05,2.6e-05,1.2e-05,2.0836,1.069,2.6e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.0836,1.0,2.5e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.0836,1.0,2e-06
Arunachal Pradesh,Unknown,Unknown,1e-06,2.0836,1.0,3e-06
Assam,Unknown,Unknown,0.0,2.0836,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.0836,1.1087,1e-06
Chandigarh,Unknown,Unknown,7.9e-05,2.0836,1.2133,0.000201
Chhattisgarh,Unknown,Unknown,2e-06,2.0836,1.5,6e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0836,1.0,3e-06
Delhi,Unknown,Unknown,0.00015,2.0836,1.0,0.000312
Goa,Unknown,Unknown,6.2e-05,2.0836,1.0426,0.000136
Gujarat,Unknown,Unknown,3e-06,2.0836,1.0,6e-06
Haryana,Unknown,Unknown,5.5e-05,2.0836,1.0,0.000115
Himachal Pradesh,Unknown,Unknown,5e-06,2.0836,1.0,1e-05
Jammu and Kashmir,Unknown,Unknown,4e-06,2.0836,1.1333,9e-06
Jharkhand,Unknown,Unknown,1e-06,2.0836,1.2105,2e-06
Karnataka,Unknown,Unknown,1.6e-05,2.0836,1.3887,4.6e-05
Kerala,Unknown,Unknown,0.000121,2.0836,1.3253,0.000333
Ladakh,Unknown,Unknown,2.2e-05,2.0836,2.0,9.1e-05
Madhya Pradesh,Unknown,Unknown,4e-06,2.0836,1.1984,9e-06
Maharashtra,Unknown,Unknown,2.2e-05,2.0836,1.4716,6.7e-05
Manipur,Unknown,Unknown,2e-06,2.0836,1.0,5e-06
Meghalaya,Unknown,Unknown,1e-06,2.0836,2.0,6e-06
Mizoram,Unknown,Unknown,0.000129,2.0836,1.0743,0.000289
Nagaland,Unknown,Unknown,1e-06,2.0836,1.0,3e-06
Odisha,Unknown,Unknown,1e-06,2.0836,1.0,3e-06
Puducherry,Unknown,Unknown,1.6e-05,2.0836,1.1579,3.9e-05
Punjab,Unknown,Unknown,4e-06,2.0836,1.0,8e-06
Rajasthan,Unknown,Unknown,6e-06,2.0836,1.1807,1.5e-05
Sikkim,Unknown,Unknown,1e-06,2.0836,1.0,3e-06
Tamil Nadu,Unknown,Unknown,5e-06,2.0836,1.4408,1.4e-05
Telangana,Unknown,Unknown,7e-06,2.0836,1.0435,1.6e-05
Tripura,Unknown,Unknown,0.0,2.0836,1.0,0.0
Uttar Pradesh,Unknown,Unknown,4e-06,2.0836,1.0,8e-06
Uttarakhand,Unknown,Unknown,7e-06,2.0836,1.0,1.5e-05
West Bengal,Unknown,Unknown,2e-06,2.0836,1.0,5e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0836,1.0,3.2e-05
