Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.9e-05,4.7e-05,3.5e-05,2.1096,1.0,7.3e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.7e-05,2.1096,1.0,3.5e-05
Andhra Pradesh,Unknown,Unknown,1.6e-05,2.1096,1.0,3.4e-05
Arunachal Pradesh,Unknown,Unknown,6e-06,2.1096,1.0,1.3e-05
Assam,Unknown,Unknown,2.4e-05,2.1096,1.0,5e-05
Bihar,Unknown,Unknown,0.0,2.1096,1.0,1e-06
Chandigarh,Unknown,Unknown,6.6e-05,2.1096,1.0,0.000138
Chhattisgarh,Unknown,Unknown,6e-06,2.1096,1.0,1.3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1e-05,2.1096,1.6667,3.4e-05
Delhi,Unknown,Unknown,3.2e-05,2.1096,1.7355,0.000117
Goa,Unknown,Unknown,0.000182,2.1096,1.0627,0.000408
Gujarat,Unknown,Unknown,7e-06,2.1096,1.0386,1.6e-05
Haryana,Unknown,Unknown,8e-06,2.1096,1.2,1.9e-05
Himachal Pradesh,Unknown,Unknown,4.3e-05,2.1096,1.0,9.1e-05
Jammu and Kashmir,Unknown,Unknown,6.7e-05,2.1096,1.0,0.000142
Jharkhand,Unknown,Unknown,4e-06,2.1096,1.7952,1.5e-05
Karnataka,Unknown,Unknown,3e-05,2.1096,1.0,6.3e-05
Kerala,Unknown,Unknown,0.000621,2.1096,1.0,0.001309
Ladakh,Unknown,Unknown,0.000561,2.1096,1.3421,0.00159
Madhya Pradesh,Unknown,Unknown,2e-06,2.1096,1.1322,4e-06
Maharashtra,Unknown,Unknown,4.7e-05,2.1096,1.1338,0.000113
Manipur,Unknown,Unknown,3.7e-05,2.1096,1.0,7.7e-05
Meghalaya,Unknown,Unknown,1.7e-05,2.1096,1.0,3.6e-05
Mizoram,Unknown,Unknown,0.000852,2.1096,1.0,0.001798
Nagaland,Unknown,Unknown,4e-06,2.1096,1.0,9e-06
Odisha,Unknown,Unknown,2.7e-05,2.1096,1.0,5.6e-05
Puducherry,Unknown,Unknown,6.9e-05,2.1096,1.0,0.000146
Punjab,Unknown,Unknown,8e-06,2.1096,1.0179,1.6e-05
Rajasthan,Unknown,Unknown,2e-06,2.1096,1.0,4e-06
Sikkim,Unknown,Unknown,4.3e-05,2.1096,1.0,9.2e-05
Tamil Nadu,Unknown,Unknown,5.5e-05,2.1096,1.0,0.000117
Telangana,Unknown,Unknown,3.1e-05,2.1096,1.0,6.5e-05
Tripura,Unknown,Unknown,1.1e-05,2.1096,1.0,2.3e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1096,1.53,2e-06
Uttarakhand,Unknown,Unknown,1.3e-05,2.1096,1.4118,3.8e-05
West Bengal,Unknown,Unknown,3.8e-05,2.1096,1.0,8e-05
Lakshadweep,Unknown,Unknown,9.3e-05,2.1096,2.0,0.000393
