Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.7e-05,6.7e-05,3.1e-05,2.1757,1.0,6.7e-05
Andaman and Nicobar Islands,Unknown,Unknown,3.4e-05,2.1757,1.0,7.3e-05
Andhra Pradesh,Unknown,Unknown,8e-06,2.1757,1.0,1.8e-05
Arunachal Pradesh,Unknown,Unknown,3.7e-05,2.1757,1.0,8e-05
Assam,Unknown,Unknown,1.2e-05,2.1757,1.0,2.5e-05
Bihar,Unknown,Unknown,7e-06,2.1757,1.0,1.4e-05
Chandigarh,Unknown,Unknown,0.000148,2.1757,1.0,0.000321
Chhattisgarh,Unknown,Unknown,2.5e-05,2.1757,1.0,5.5e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.1e-05,2.1757,2.0,4.9e-05
Delhi,Unknown,Unknown,8.1e-05,2.1757,1.0,0.000176
Goa,Unknown,Unknown,0.000357,2.1757,1.0,0.000776
Gujarat,Unknown,Unknown,2.1e-05,2.1757,1.0,4.5e-05
Haryana,Unknown,Unknown,4.1e-05,2.1757,1.0,9e-05
Himachal Pradesh,Unknown,Unknown,6.6e-05,2.1757,1.0,0.000143
Jammu and Kashmir,Unknown,Unknown,5.2e-05,2.1757,1.0,0.000114
Jharkhand,Unknown,Unknown,2e-06,2.1757,1.0,5e-06
Karnataka,Unknown,Unknown,7.2e-05,2.1757,1.0,0.000157
Kerala,Unknown,Unknown,0.000265,2.1757,1.1041,0.000637
Ladakh,Unknown,Unknown,0.000157,2.1757,1.0,0.000341
Madhya Pradesh,Unknown,Unknown,3e-06,2.1757,1.0,7e-06
Maharashtra,Unknown,Unknown,5.7e-05,2.1757,1.0,0.000124
Manipur,Unknown,Unknown,1.3e-05,2.1757,1.0,2.8e-05
Meghalaya,Unknown,Unknown,2.3e-05,2.1757,1.0,5e-05
Mizoram,Unknown,Unknown,0.000328,2.1757,1.0,0.000713
Nagaland,Unknown,Unknown,7e-06,2.1757,1.0,1.5e-05
Odisha,Unknown,Unknown,3.3e-05,2.1757,1.0,7.3e-05
Puducherry,Unknown,Unknown,0.000197,2.1757,1.0,0.000429
Punjab,Unknown,Unknown,8.9e-05,2.1757,2.0,0.000388
Rajasthan,Unknown,Unknown,1.8e-05,2.1757,1.0,4e-05
Sikkim,Unknown,Unknown,0.000213,2.1757,1.0,0.000463
Tamil Nadu,Unknown,Unknown,4.2e-05,2.1757,1.0,9.1e-05
Telangana,Unknown,Unknown,2.6e-05,2.1757,1.0,5.6e-05
Tripura,Unknown,Unknown,2e-06,2.1757,1.0,4e-06
Uttar Pradesh,Unknown,Unknown,6e-06,2.1757,1.0,1.3e-05
Uttarakhand,Unknown,Unknown,3.4e-05,2.1757,1.0,7.3e-05
West Bengal,Unknown,Unknown,1.4e-05,2.1757,1.0,3e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1757,1.0,3.4e-05
