Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,255559,0.000185,2.2644,1.0,0.000419
Andaman and Nicobar Islands,417036,2,7e-06,2.2644,1.0,1.6e-05
Andhra Pradesh,53903393,11389,0.000211,2.2644,1.0,0.000478
Arunachal Pradesh,1570458,1278,0.000814,2.2644,1.0,0.001844
Assam,35607039,5799,0.000163,2.2644,1.0,0.000369
Bihar,124799926,291,2e-06,2.2644,1.0,5e-06
Chandigarh,1158473,51,4.5e-05,2.2644,2.0,0.000203
Chhattisgarh,29436231,592,2e-05,2.2644,1.0,4.6e-05
Dadra and Nagar Haveli and Daman and Diu,615724,2,5e-06,2.2644,1.0,1.1e-05
Delhi,18710922,330,1.8e-05,2.2644,1.0,4e-05
Goa,1586250,623,0.000393,2.2644,1.0,0.000891
Gujarat,63872399,137,2e-06,2.2644,1.0,5e-06
Haryana,28204692,129,5e-06,2.2644,1.0,1e-05
Himachal Pradesh,7451955,2256,0.000303,2.2644,1.3071,0.000896
Jammu and Kashmir,13606320,872,6.4e-05,2.2644,1.0,0.000145
Jharkhand,38593948,193,5e-06,2.2644,1.0052,1.1e-05
Karnataka,67562686,10939,0.000162,2.2644,1.0,0.000367
Kerala,35699443,137598,0.003854,2.2644,1.0,0.008728
Ladakh,274289,58,0.000215,2.2644,1.0943,0.000533
Madhya Pradesh,85358965,76,1e-06,2.2644,1.0,2e-06
Maharashtra,123144223,39332,0.000319,2.2644,1.0,0.000723
Manipur,3091545,3946,0.001277,2.2644,1.0,0.002891
Meghalaya,3366710,2637,0.000784,2.2644,1.0,0.001774
Mizoram,1239244,4191,0.003383,2.2644,1.0,0.00766
Nagaland,2249695,523,0.000233,2.2644,1.0,0.000527
Odisha,46356334,7495,0.000162,2.2644,1.0,0.000366
Puducherry,1413542,680,0.000482,2.2644,1.139,0.001243
Punjab,30141373,460,1.5e-05,2.2644,1.3068,4.5e-05
Rajasthan,81032689,116,1e-06,2.2644,1.0,3e-06
Sikkim,690251,846,0.001227,2.2644,1.0,0.002779
Tamil Nadu,77841267,13473,0.000173,2.2644,1.0,0.000392
Telangana,39362732,2974,7.6e-05,2.2644,1.0,0.000171
Tripura,4169794,1100,0.000264,2.2644,1.0,0.000598
Uttar Pradesh,237882725,176,1e-06,2.2644,1.0,2e-06
Uttarakhand,11250858,196,1.8e-05,2.2644,1.0,4e-05
West Bengal,99609303,4760,4.8e-05,2.2644,1.0,0.000108
Lakshadweep,64429,39,0.000621,2.2644,1.0,0.001406
