Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000128,6e-05,4.6e-05,2.1429,1.0,9.9e-05
Andaman and Nicobar Islands,Unknown,Unknown,7e-06,2.1429,1.0,1.5e-05
Andhra Pradesh,Unknown,Unknown,2.4e-05,2.1429,1.0,5.1e-05
Arunachal Pradesh,Unknown,Unknown,1.1e-05,2.1429,1.0,2.5e-05
Assam,Unknown,Unknown,3.5e-05,2.1429,1.0,7.6e-05
Bihar,Unknown,Unknown,0.0,2.1429,1.0,0.0
Chandigarh,Unknown,Unknown,3.5e-05,2.1429,2.0,0.000152
Chhattisgarh,Unknown,Unknown,7e-06,2.1429,1.0392,1.6e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1429,1.0,7e-06
Delhi,Unknown,Unknown,1.1e-05,2.1429,1.0,2.3e-05
Goa,Unknown,Unknown,0.000117,2.1429,1.0947,0.000275
Gujarat,Unknown,Unknown,3e-06,2.1429,1.0,7e-06
Haryana,Unknown,Unknown,5e-06,2.1429,1.1053,1.1e-05
Himachal Pradesh,Unknown,Unknown,8e-05,2.1429,1.0,0.000171
Jammu and Kashmir,Unknown,Unknown,9e-05,2.1429,1.0252,0.000197
Jharkhand,Unknown,Unknown,2e-06,2.1429,1.0,5e-06
Karnataka,Unknown,Unknown,2.7e-05,2.1429,1.0305,6e-05
Kerala,Unknown,Unknown,0.000974,2.1429,1.0,0.002087
Ladakh,Unknown,Unknown,0.00062,2.1429,1.0368,0.001377
Madhya Pradesh,Unknown,Unknown,1e-06,2.1429,1.8148,5e-06
Maharashtra,Unknown,Unknown,3.5e-05,2.1429,1.0,7.6e-05
Manipur,Unknown,Unknown,0.000111,2.1429,1.0,0.000237
Meghalaya,Unknown,Unknown,6.1e-05,2.1429,1.1319,0.000149
Mizoram,Unknown,Unknown,0.002158,2.1429,1.0,0.004624
Nagaland,Unknown,Unknown,2.5e-05,2.1429,1.0,5.4e-05
Odisha,Unknown,Unknown,3.6e-05,2.1429,1.0451,8.1e-05
Puducherry,Unknown,Unknown,0.000168,2.1429,1.0822,0.00039
Punjab,Unknown,Unknown,8e-06,2.1429,1.0952,1.8e-05
Rajasthan,Unknown,Unknown,2e-06,2.1429,1.6235,6e-06
Sikkim,Unknown,Unknown,8.8e-05,2.1429,1.0714,0.000203
Tamil Nadu,Unknown,Unknown,6.7e-05,2.1429,1.0,0.000144
Telangana,Unknown,Unknown,2.5e-05,2.1429,1.0,5.5e-05
Tripura,Unknown,Unknown,1.5e-05,2.1429,1.1887,3.9e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1429,1.0,0.0
Uttarakhand,Unknown,Unknown,8e-06,2.1429,1.0,1.6e-05
West Bengal,Unknown,Unknown,5.1e-05,2.1429,1.0,0.000109
Lakshadweep,Unknown,Unknown,0.000388,2.1429,2.0,0.001663
