Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000181,0.000181,8.3e-05,2.1885,1.0,0.000181
Andaman and Nicobar Islands,Unknown,Unknown,5.3e-05,2.1885,1.0,0.000115
Andhra Pradesh,Unknown,Unknown,4e-05,2.1885,1.0,8.7e-05
Arunachal Pradesh,Unknown,Unknown,0.000119,2.1885,1.0,0.000261
Assam,Unknown,Unknown,6e-06,2.1885,1.0,1.3e-05
Bihar,Unknown,Unknown,4e-06,2.1885,1.0,8e-06
Chandigarh,Unknown,Unknown,0.000153,2.1885,1.0,0.000334
Chhattisgarh,Unknown,Unknown,6.9e-05,2.1885,1.0,0.00015
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,6e-06,2.1885,1.0,1.4e-05
Delhi,Unknown,Unknown,0.000213,2.1885,1.0,0.000466
Goa,Unknown,Unknown,0.000252,2.1885,1.0,0.00055
Gujarat,Unknown,Unknown,4.4e-05,2.1885,1.0,9.6e-05
Haryana,Unknown,Unknown,0.000132,2.1885,1.0,0.000289
Himachal Pradesh,Unknown,Unknown,0.0002,2.1885,1.0,0.000438
Jammu and Kashmir,Unknown,Unknown,6.8e-05,2.1885,1.0,0.00015
Jharkhand,Unknown,Unknown,1.4e-05,2.1885,1.0,3.1e-05
Karnataka,Unknown,Unknown,9.1e-05,2.1885,1.0,0.0002
Kerala,Unknown,Unknown,0.001087,2.1885,1.0,0.002379
Ladakh,Unknown,Unknown,0.000922,2.1885,1.0,0.002019
Madhya Pradesh,Unknown,Unknown,6.5e-05,2.1885,1.0,0.000143
Maharashtra,Unknown,Unknown,7.6e-05,2.1885,1.0,0.000166
Manipur,Unknown,Unknown,0.000135,2.1885,1.0,0.000294
Meghalaya,Unknown,Unknown,6.4e-05,2.1885,1.0,0.00014
Mizoram,Unknown,Unknown,0.006444,2.1885,1.0,0.014103
Nagaland,Unknown,Unknown,2.8e-05,2.1885,1.0,6.1e-05
Odisha,Unknown,Unknown,6.9e-05,2.1885,1.0,0.000151
Puducherry,Unknown,Unknown,0.000137,2.1885,1.0,0.000299
Punjab,Unknown,Unknown,3.4e-05,2.1885,1.0,7.4e-05
Rajasthan,Unknown,Unknown,7.7e-05,2.1885,1.0,0.000168
Sikkim,Unknown,Unknown,7.8e-05,2.1885,1.0,0.000171
Tamil Nadu,Unknown,Unknown,7.4e-05,2.1885,1.0,0.000163
Telangana,Unknown,Unknown,6.4e-05,2.1885,1.0,0.000139
Tripura,Unknown,Unknown,8e-06,2.1885,1.0,1.7e-05
Uttar Pradesh,Unknown,Unknown,1.7e-05,2.1885,1.0,3.8e-05
Uttarakhand,Unknown,Unknown,0.000107,2.1885,1.0,0.000235
West Bengal,Unknown,Unknown,1.8e-05,2.1885,1.0,4e-05
Lakshadweep,Unknown,Unknown,0.000621,2.1885,1.0,0.001359
