Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.8e-05,2.8e-05,1.3e-05,2.1024,1.0,2.8e-05
Andaman and Nicobar Islands,Unknown,Unknown,5e-06,2.1024,1.0,1e-05
Andhra Pradesh,Unknown,Unknown,2e-06,2.1024,1.8298,6e-06
Arunachal Pradesh,Unknown,Unknown,2e-06,2.1024,1.0,4e-06
Assam,Unknown,Unknown,0.0,2.1024,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.1024,1.0,1e-06
Chandigarh,Unknown,Unknown,7.6e-05,2.1024,1.1154,0.000178
Chhattisgarh,Unknown,Unknown,1e-06,2.1024,1.0,1e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1024,1.0,3e-06
Delhi,Unknown,Unknown,0.000326,2.1024,1.0,0.000686
Goa,Unknown,Unknown,4.9e-05,2.1024,1.2063,0.000123
Gujarat,Unknown,Unknown,3e-06,2.1024,1.4362,1e-05
Haryana,Unknown,Unknown,9.2e-05,2.1024,1.0,0.000193
Himachal Pradesh,Unknown,Unknown,1.1e-05,2.1024,1.5472,3.6e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.1024,1.0,6e-06
Jharkhand,Unknown,Unknown,1e-06,2.1024,1.0,1e-06
Karnataka,Unknown,Unknown,1.4e-05,2.1024,1.0,2.9e-05
Kerala,Unknown,Unknown,8.2e-05,2.1024,1.1693,0.000203
Ladakh,Unknown,Unknown,2.9e-05,2.1024,2.0,0.000123
Madhya Pradesh,Unknown,Unknown,3e-06,2.1024,1.2929,8e-06
Maharashtra,Unknown,Unknown,1.3e-05,2.1024,1.1344,3e-05
Manipur,Unknown,Unknown,2e-06,2.1024,1.0,3e-06
Meghalaya,Unknown,Unknown,4e-06,2.1024,1.2222,9e-06
Mizoram,Unknown,Unknown,0.000214,2.1024,1.0864,0.000488
Nagaland,Unknown,Unknown,2e-06,2.1024,1.5,6e-06
Odisha,Unknown,Unknown,2e-06,2.1024,1.0,5e-06
Puducherry,Unknown,Unknown,1.1e-05,2.1024,2.0,4.8e-05
Punjab,Unknown,Unknown,6e-06,2.1024,1.0,1.2e-05
Rajasthan,Unknown,Unknown,6e-06,2.1024,1.0,1.3e-05
Sikkim,Unknown,Unknown,1.2e-05,2.1024,2.0,4.9e-05
Tamil Nadu,Unknown,Unknown,3e-06,2.1024,1.0,7e-06
Telangana,Unknown,Unknown,7e-06,2.1024,1.0,1.5e-05
Tripura,Unknown,Unknown,0.0,2.1024,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,6e-06,2.1024,1.0,1.2e-05
Uttarakhand,Unknown,Unknown,9e-06,2.1024,1.0,1.9e-05
West Bengal,Unknown,Unknown,3e-06,2.1024,1.0564,6e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1024,1.0,3.3e-05
