Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,2737058,0.001983,3.2321,1.0477,0.006717
Andaman and Nicobar Islands,417036,283,0.000681,3.2321,1.0,0.002201
Andhra Pradesh,53903393,142581,0.002645,3.2321,1.2792,0.010936
Arunachal Pradesh,1570458,1427,0.000909,3.2321,1.2617,0.003708
Assam,35607039,33407,0.000938,3.2321,1.559,0.004728
Bihar,124799926,93836,0.000752,3.2321,1.0,0.00243
Chandigarh,1158473,5901,0.005095,3.2321,1.0511,0.017308
Chhattisgarh,29436231,95049,0.003229,3.2321,1.0,0.010437
Dadra and Nagar Haveli and Daman and Diu,615724,976,0.001587,3.2321,1.0,0.005129
Delhi,18710922,128621,0.006874,3.2321,1.0,0.022218
Goa,1586250,23461,0.014791,3.2321,1.3101,0.06263
Gujarat,63872399,86410,0.001353,3.2321,1.0,0.004373
Haryana,28204692,101009,0.003581,3.2321,1.1153,0.01291
Himachal Pradesh,7451955,26932,0.003614,3.2321,1.5852,0.018517
Jammu and Kashmir,13606320,33446,0.002458,3.2321,1.4714,0.01169
Jharkhand,38593948,41871,0.001085,3.2321,1.0,0.003507
Karnataka,67562686,332513,0.004922,3.2321,1.2659,0.020137
Kerala,35699443,263850,0.007391,3.2321,1.1318,0.027037
Ladakh,274289,1091,0.003981,3.2321,1.2555,0.016155
Madhya Pradesh,85358965,83395,0.000977,3.2321,1.0,0.003158
Maharashtra,123144223,379336,0.00308,3.2321,1.0,0.009956
Manipur,3091545,3193,0.001033,3.2321,1.8351,0.006128
Meghalaya,3366710,2291,0.000681,3.2321,1.5965,0.003513
Mizoram,1239244,1265,0.001022,3.2321,1.3344,0.004406
Nagaland,2249695,1800,0.000801,3.2321,1.5424,0.003991
Odisha,46356334,72220,0.001558,3.2321,1.3092,0.006592
Puducherry,1413542,10348,0.007321,3.2321,1.2804,0.030298
Punjab,30141373,56855,0.001886,3.2321,1.2312,0.007506
Rajasthan,81032689,122756,0.001515,3.2321,1.0271,0.005029
Sikkim,690251,1437,0.002083,3.2321,1.2661,0.008525
Tamil Nadu,77841267,173147,0.002224,3.2321,1.3838,0.009949
Telangana,39362732,40876,0.001038,3.2321,1.0,0.003356
Tripura,4169794,1969,0.000472,3.2321,1.7965,0.002743
Uttar Pradesh,237882725,190129,0.000799,3.2321,1.0,0.002583
Uttarakhand,11250858,52653,0.00468,3.2321,1.3223,0.020002
West Bengal,99609303,129766,0.001303,3.2321,1.0864,0.004575
Lakshadweep,64429,958,0.014885,3.2321,1.202,0.057827
