Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000547,0.000257,0.00021,2.2717,1.0036,0.000479
Andaman and Nicobar Islands,Unknown,Unknown,2.2e-05,2.2717,1.1429,5.6e-05
Andhra Pradesh,Unknown,Unknown,0.000171,2.2717,1.0,0.000388
Arunachal Pradesh,Unknown,Unknown,0.000299,2.2717,1.0,0.000678
Assam,Unknown,Unknown,0.000103,2.2717,1.0,0.000234
Bihar,Unknown,Unknown,0.0,2.2717,1.0,1e-06
Chandigarh,Unknown,Unknown,2.5e-05,2.2717,1.037,5.9e-05
Chhattisgarh,Unknown,Unknown,8e-06,2.2717,1.0,1.8e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,5e-06,2.2717,1.0,1.1e-05
Delhi,Unknown,Unknown,1.3e-05,2.2717,1.0,3e-05
Goa,Unknown,Unknown,0.000397,2.2717,1.0016,0.000902
Gujarat,Unknown,Unknown,1e-06,2.2717,1.0,3e-06
Haryana,Unknown,Unknown,4e-06,2.2717,1.0,8e-06
Himachal Pradesh,Unknown,Unknown,0.000169,2.2717,1.0,0.000384
Jammu and Kashmir,Unknown,Unknown,5.8e-05,2.2717,1.0,0.000132
Jharkhand,Unknown,Unknown,3e-06,2.2717,1.0268,7e-06
Karnataka,Unknown,Unknown,0.000117,2.2717,1.0,0.000266
Kerala,Unknown,Unknown,0.005614,2.2717,1.0379,0.013238
Ladakh,Unknown,Unknown,0.00012,2.2717,1.0,0.000273
Madhya Pradesh,Unknown,Unknown,1e-06,2.2717,1.9259,5e-06
Maharashtra,Unknown,Unknown,0.000237,2.2717,1.0,0.000539
Manipur,Unknown,Unknown,0.00067,2.2717,1.0,0.001523
Meghalaya,Unknown,Unknown,0.000422,2.2717,1.0,0.000959
Mizoram,Unknown,Unknown,0.005057,2.2717,1.1413,0.013112
Nagaland,Unknown,Unknown,0.000171,2.2717,1.0026,0.00039
Odisha,Unknown,Unknown,0.000109,2.2717,1.0,0.000248
Puducherry,Unknown,Unknown,0.000537,2.2717,1.51,0.001842
Punjab,Unknown,Unknown,9e-06,2.2717,1.0,2e-05
Rajasthan,Unknown,Unknown,1e-06,2.2717,1.0,1e-06
Sikkim,Unknown,Unknown,0.000629,2.2717,1.0,0.001428
Tamil Nadu,Unknown,Unknown,0.000139,2.2717,1.0,0.000316
Telangana,Unknown,Unknown,5.5e-05,2.2717,1.0,0.000125
Tripura,Unknown,Unknown,0.00011,2.2717,1.0,0.000249
Uttar Pradesh,Unknown,Unknown,1e-06,2.2717,1.5271,3e-06
Uttarakhand,Unknown,Unknown,1.7e-05,2.2717,1.1801,4.6e-05
West Bengal,Unknown,Unknown,4.5e-05,2.2717,1.0,0.000103
Lakshadweep,Unknown,Unknown,0.000171,2.2717,1.0,0.000388
