Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000213,0.000213,9.8e-05,2.1838,1.0,0.000213
Andaman and Nicobar Islands,Unknown,Unknown,0.000151,2.1838,1.0,0.00033
Andhra Pradesh,Unknown,Unknown,4.8e-05,2.1838,1.0,0.000106
Arunachal Pradesh,Unknown,Unknown,0.000325,2.1838,1.723,0.001224
Assam,Unknown,Unknown,0.00013,2.1838,1.0063,0.000285
Bihar,Unknown,Unknown,1.9e-05,2.1838,1.0,4.2e-05
Chandigarh,Unknown,Unknown,0.000698,2.1838,1.4559,0.00222
Chhattisgarh,Unknown,Unknown,0.000126,2.1838,1.136,0.000313
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.9e-05,2.1838,1.5714,6.7e-05
Delhi,Unknown,Unknown,0.000275,2.1838,1.3669,0.00082
Goa,Unknown,Unknown,0.000436,2.1838,1.0,0.000953
Gujarat,Unknown,Unknown,9.4e-05,2.1838,1.1375,0.000233
Haryana,Unknown,Unknown,0.000128,2.1838,1.1756,0.00033
Himachal Pradesh,Unknown,Unknown,0.00066,2.1838,1.5494,0.002235
Jammu and Kashmir,Unknown,Unknown,0.000294,2.1838,2.0,0.001283
Jharkhand,Unknown,Unknown,3e-05,2.1838,1.021,6.8e-05
Karnataka,Unknown,Unknown,0.000144,2.1838,1.1781,0.00037
Kerala,Unknown,Unknown,0.000413,2.1838,1.0,0.000901
Ladakh,Unknown,Unknown,0.000554,2.1838,1.4519,0.001757
Madhya Pradesh,Unknown,Unknown,2e-05,2.1838,1.2768,5.5e-05
Maharashtra,Unknown,Unknown,0.000115,2.1838,1.0,0.000252
Manipur,Unknown,Unknown,0.000191,2.1838,1.0,0.000416
Meghalaya,Unknown,Unknown,0.00017,2.1838,1.6657,0.00062
Mizoram,Unknown,Unknown,0.000825,2.1838,1.0472,0.001886
Nagaland,Unknown,Unknown,4.4e-05,2.1838,1.2933,0.000123
Odisha,Unknown,Unknown,0.000153,2.1838,1.0634,0.000355
Puducherry,Unknown,Unknown,0.000755,2.1838,1.0,0.001648
Punjab,Unknown,Unknown,0.000116,2.1838,1.0824,0.000274
Rajasthan,Unknown,Unknown,2.1e-05,2.1838,1.202,5.4e-05
Sikkim,Unknown,Unknown,0.001656,2.1838,1.3792,0.004988
Tamil Nadu,Unknown,Unknown,0.000175,2.1838,1.0,0.000383
Telangana,Unknown,Unknown,0.000125,2.1838,1.2427,0.000339
Tripura,Unknown,Unknown,0.000513,2.1838,1.0138,0.001135
Uttar Pradesh,Unknown,Unknown,1.2e-05,2.1838,1.1344,3e-05
Uttarakhand,Unknown,Unknown,0.000136,2.1838,1.809,0.000539
West Bengal,Unknown,Unknown,0.00012,2.1838,1.0,0.000263
Lakshadweep,Unknown,Unknown,4.7e-05,2.1838,1.0,0.000102
