Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000598,0.000281,0.000213,2.2721,1.0844,0.000524
Andaman and Nicobar Islands,Unknown,Unknown,3.1e-05,2.2721,2.0,0.000142
Andhra Pradesh,Unknown,Unknown,0.00017,2.2721,1.0,0.000385
Arunachal Pradesh,Unknown,Unknown,0.000301,2.2721,1.0,0.000683
Assam,Unknown,Unknown,0.000102,2.2721,1.0,0.000232
Bihar,Unknown,Unknown,1e-06,2.2721,1.0,1e-06
Chandigarh,Unknown,Unknown,2.8e-05,2.2721,1.0,6.5e-05
Chhattisgarh,Unknown,Unknown,8e-06,2.2721,1.0,1.8e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,5e-06,2.2721,1.0,1.1e-05
Delhi,Unknown,Unknown,1.3e-05,2.2721,1.0,3e-05
Goa,Unknown,Unknown,0.000398,2.2721,1.0016,0.000905
Gujarat,Unknown,Unknown,1e-06,2.2721,1.0,3e-06
Haryana,Unknown,Unknown,4e-06,2.2721,1.0,8e-06
Himachal Pradesh,Unknown,Unknown,0.000173,2.2721,1.0,0.000392
Jammu and Kashmir,Unknown,Unknown,6.3e-05,2.2721,1.0,0.000142
Jharkhand,Unknown,Unknown,3e-06,2.2721,1.0865,7e-06
Karnataka,Unknown,Unknown,0.000119,2.2721,1.0,0.000271
Kerala,Unknown,Unknown,0.005702,2.2721,1.1721,0.015187
Ladakh,Unknown,Unknown,0.000128,2.2721,1.0,0.00029
Madhya Pradesh,Unknown,Unknown,1e-06,2.2721,2.0,5e-06
Maharashtra,Unknown,Unknown,0.000242,2.2721,1.0,0.000551
Manipur,Unknown,Unknown,0.000691,2.2721,1.0,0.001571
Meghalaya,Unknown,Unknown,0.000425,2.2721,1.0,0.000966
Mizoram,Unknown,Unknown,0.005054,2.2721,1.1722,0.013461
Nagaland,Unknown,Unknown,0.00017,2.2721,1.0437,0.000404
Odisha,Unknown,Unknown,0.00011,2.2721,1.0,0.00025
Puducherry,Unknown,Unknown,0.000532,2.2721,1.6116,0.001948
Punjab,Unknown,Unknown,9e-06,2.2721,1.0,2e-05
Rajasthan,Unknown,Unknown,1e-06,2.2721,1.0,1e-06
Sikkim,Unknown,Unknown,0.00063,2.2721,1.0,0.001432
Tamil Nadu,Unknown,Unknown,0.000139,2.2721,1.0,0.000315
Telangana,Unknown,Unknown,5.6e-05,2.2721,1.0,0.000127
Tripura,Unknown,Unknown,0.000122,2.2721,1.0,0.000278
Uttar Pradesh,Unknown,Unknown,1e-06,2.2721,1.4403,3e-06
Uttarakhand,Unknown,Unknown,1.7e-05,2.2721,1.2102,4.7e-05
West Bengal,Unknown,Unknown,4.5e-05,2.2721,1.0,0.000102
Lakshadweep,Unknown,Unknown,0.000202,2.2721,1.0,0.000458
