Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003429,0.003429,0.001344,2.5505,1.0,0.003429
Andaman and Nicobar Islands,Unknown,Unknown,0.00112,2.5505,1.0,0.002856
Andhra Pradesh,Unknown,Unknown,0.001744,2.5505,1.4575,0.006482
Arunachal Pradesh,Unknown,Unknown,0.001778,2.5505,1.0457,0.004742
Assam,Unknown,Unknown,0.00065,2.5505,1.0,0.001658
Bihar,Unknown,Unknown,0.000105,2.5505,1.0,0.000267
Chandigarh,Unknown,Unknown,0.003297,2.5505,1.0,0.00841
Chhattisgarh,Unknown,Unknown,0.000983,2.5505,1.0,0.002507
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,0.000195,2.5505,1.0,0.000497
Delhi,Unknown,Unknown,0.002207,2.5505,1.0,0.00563
Goa,Unknown,Unknown,0.006131,2.5505,1.0,0.015637
Gujarat,Unknown,Unknown,0.001544,2.5505,1.0,0.003939
Haryana,Unknown,Unknown,0.001445,2.5505,1.0,0.003685
Himachal Pradesh,Unknown,Unknown,0.001305,2.5505,1.0,0.003329
Jammu and Kashmir,Unknown,Unknown,0.002742,2.5505,1.0637,0.00744
Jharkhand,Unknown,Unknown,0.000208,2.5505,1.0,0.00053
Karnataka,Unknown,Unknown,0.004286,2.5505,1.0289,0.011246
Kerala,Unknown,Unknown,0.009364,2.5505,1.4109,0.033697
Ladakh,Unknown,Unknown,0.004623,2.5505,1.0,0.011791
Madhya Pradesh,Unknown,Unknown,0.000788,2.5505,1.1519,0.002314
Maharashtra,Unknown,Unknown,0.001763,2.5505,1.0,0.004497
Manipur,Unknown,Unknown,0.000945,2.5505,1.0887,0.002624
Meghalaya,Unknown,Unknown,0.000708,2.5505,1.1941,0.002155
Mizoram,Unknown,Unknown,0.009711,2.5505,1.6265,0.040284
Nagaland,Unknown,Unknown,0.000355,2.5505,1.2391,0.001122
Odisha,Unknown,Unknown,0.000969,2.5505,1.0,0.002472
Puducherry,Unknown,Unknown,0.006727,2.5505,1.0,0.017157
Punjab,Unknown,Unknown,0.001014,2.5505,1.0,0.002586
Rajasthan,Unknown,Unknown,0.000916,2.5505,1.0,0.002335
Sikkim,Unknown,Unknown,0.00175,2.5505,1.0,0.004464
Tamil Nadu,Unknown,Unknown,0.002573,2.5505,1.0684,0.007012
Telangana,Unknown,Unknown,0.000695,2.5505,1.1374,0.002016
Tripura,Unknown,Unknown,0.00053,2.5505,1.0,0.001352
Uttar Pradesh,Unknown,Unknown,0.000303,2.5505,1.0,0.000773
Uttarakhand,Unknown,Unknown,0.001896,2.5505,1.0,0.004836
West Bengal,Unknown,Unknown,0.00032,2.5505,1.0,0.000817
Lakshadweep,Unknown,Unknown,0.004501,2.5505,1.0989,0.012615
