Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9e-05,4.2e-05,3.1e-05,2.1168,1.0,6.7e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.1168,1.0,2.5e-05
Andhra Pradesh,Unknown,Unknown,1.6e-05,2.1168,1.0,3.4e-05
Arunachal Pradesh,Unknown,Unknown,1.1e-05,2.1168,1.0,2.3e-05
Assam,Unknown,Unknown,2.4e-05,2.1168,1.0,5e-05
Bihar,Unknown,Unknown,1e-06,2.1168,1.0862,1e-06
Chandigarh,Unknown,Unknown,0.000137,2.1168,2.0,0.000581
Chhattisgarh,Unknown,Unknown,6e-06,2.1168,1.0,1.3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,5e-06,2.1168,1.0,1e-05
Delhi,Unknown,Unknown,1.7e-05,2.1168,1.0,3.7e-05
Goa,Unknown,Unknown,0.000143,2.1168,1.0,0.000303
Gujarat,Unknown,Unknown,6e-06,2.1168,1.0,1.2e-05
Haryana,Unknown,Unknown,5e-06,2.1168,1.0,1.1e-05
Himachal Pradesh,Unknown,Unknown,4.2e-05,2.1168,1.0,8.9e-05
Jammu and Kashmir,Unknown,Unknown,6.2e-05,2.1168,1.0,0.000131
Jharkhand,Unknown,Unknown,2e-06,2.1168,1.0,5e-06
Karnataka,Unknown,Unknown,2.6e-05,2.1168,1.0,5.5e-05
Kerala,Unknown,Unknown,0.000582,2.1168,1.0,0.001233
Ladakh,Unknown,Unknown,0.000346,2.1168,1.0,0.000733
Madhya Pradesh,Unknown,Unknown,1e-06,2.1168,1.0278,3e-06
Maharashtra,Unknown,Unknown,3.7e-05,2.1168,1.0,7.9e-05
Manipur,Unknown,Unknown,3.5e-05,2.1168,1.0,7.5e-05
Meghalaya,Unknown,Unknown,1.9e-05,2.1168,1.0,4e-05
Mizoram,Unknown,Unknown,0.00103,2.1168,1.0,0.00218
Nagaland,Unknown,Unknown,8e-06,2.1168,1.125,2e-05
Odisha,Unknown,Unknown,2.3e-05,2.1168,1.0,4.9e-05
Puducherry,Unknown,Unknown,7.5e-05,2.1168,1.0,0.000159
Punjab,Unknown,Unknown,6e-06,2.1168,1.0,1.3e-05
Rajasthan,Unknown,Unknown,2e-06,2.1168,1.0,3e-06
Sikkim,Unknown,Unknown,4.8e-05,2.1168,1.0,0.000101
Tamil Nadu,Unknown,Unknown,5e-05,2.1168,1.0,0.000107
Telangana,Unknown,Unknown,2.8e-05,2.1168,1.0,6e-05
Tripura,Unknown,Unknown,1.1e-05,2.1168,1.0,2.4e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1168,1.087,1e-06
Uttarakhand,Unknown,Unknown,1e-05,2.1168,1.3023,2.8e-05
West Bengal,Unknown,Unknown,3.4e-05,2.1168,1.0,7.2e-05
Lakshadweep,Unknown,Unknown,6.2e-05,2.1168,1.0,0.000131
