Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00041,0.000193,0.000156,2.2365,1.0,0.000348
Andaman and Nicobar Islands,Unknown,Unknown,3.8e-05,2.2365,1.0,8.6e-05
Andhra Pradesh,Unknown,Unknown,0.000162,2.2365,1.0002,0.000363
Arunachal Pradesh,Unknown,Unknown,0.000203,2.2365,1.0,0.000454
Assam,Unknown,Unknown,7.6e-05,2.2365,1.0,0.00017
Bihar,Unknown,Unknown,1e-06,2.2365,1.0,1e-06
Chandigarh,Unknown,Unknown,2.9e-05,2.2365,1.0,6.6e-05
Chhattisgarh,Unknown,Unknown,6e-06,2.2365,1.0,1.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.2365,1.0,4e-06
Delhi,Unknown,Unknown,1.4e-05,2.2365,1.085,3.5e-05
Goa,Unknown,Unknown,0.000436,2.2365,1.5682,0.001528
Gujarat,Unknown,Unknown,2e-06,2.2365,1.0,4e-06
Haryana,Unknown,Unknown,3e-06,2.2365,1.0,6e-06
Himachal Pradesh,Unknown,Unknown,0.000177,2.2365,1.1172,0.000441
Jammu and Kashmir,Unknown,Unknown,7.9e-05,2.2365,1.0948,0.000193
Jharkhand,Unknown,Unknown,1e-06,2.2365,1.0,3e-06
Karnataka,Unknown,Unknown,9.5e-05,2.2365,1.0694,0.000226
Kerala,Unknown,Unknown,0.003741,2.2365,1.0,0.008367
Ladakh,Unknown,Unknown,0.000467,2.2365,2.0,0.002087
Madhya Pradesh,Unknown,Unknown,1e-06,2.2365,1.0,1e-06
Maharashtra,Unknown,Unknown,0.000191,2.2365,2.0,0.000853
Manipur,Unknown,Unknown,0.000456,2.2365,1.0,0.00102
Meghalaya,Unknown,Unknown,0.000396,2.2365,1.0991,0.000973
Mizoram,Unknown,Unknown,0.007059,2.2365,1.222,0.019292
Nagaland,Unknown,Unknown,0.000118,2.2365,1.0232,0.000271
Odisha,Unknown,Unknown,8.5e-05,2.2365,1.0,0.000191
Puducherry,Unknown,Unknown,0.000481,2.2365,1.0812,0.001163
Punjab,Unknown,Unknown,8e-06,2.2365,1.0776,2e-05
Rajasthan,Unknown,Unknown,1e-06,2.2365,1.1,2e-06
Sikkim,Unknown,Unknown,0.000462,2.2365,1.0,0.001034
Tamil Nadu,Unknown,Unknown,0.00015,2.2365,1.0397,0.000349
Telangana,Unknown,Unknown,4.3e-05,2.2365,1.0,9.7e-05
Tripura,Unknown,Unknown,5.8e-05,2.2365,1.0,0.00013
Uttar Pradesh,Unknown,Unknown,0.0,2.2365,1.0,1e-06
Uttarakhand,Unknown,Unknown,1.3e-05,2.2365,1.1803,3.4e-05
West Bengal,Unknown,Unknown,4.6e-05,2.2365,1.0,0.000103
Lakshadweep,Unknown,Unknown,0.000124,2.2365,1.4,0.000389
