Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,278631,0.000202,2.2742,1.0,0.000459
Andaman and Nicobar Islands,417036,7,1.9e-05,2.2742,1.0,4.4e-05
Andhra Pradesh,53903393,14083,0.000261,2.2742,1.0308,0.000613
Arunachal Pradesh,1570458,1794,0.001143,2.2742,1.0,0.002599
Assam,35607039,7334,0.000206,2.2742,1.0,0.000468
Bihar,124799926,323,3e-06,2.2742,1.0,6e-06
Chandigarh,1158473,21,1.9e-05,2.2742,1.0,4.3e-05
Chhattisgarh,29436231,1070,3.6e-05,2.2742,1.102,9.1e-05
Dadra and Nagar Haveli and Daman and Diu,615724,2,5e-06,2.2742,1.0,1.1e-05
Delhi,18710922,430,2.3e-05,2.2742,1.0214,5.4e-05
Goa,1586250,668,0.000422,2.2742,1.0,0.000959
Gujarat,63872399,143,2e-06,2.2742,1.0,5e-06
Haryana,28204692,147,5e-06,2.2742,1.0,1.2e-05
Himachal Pradesh,7451955,1673,0.000225,2.2742,1.6564,0.000846
Jammu and Kashmir,13606320,966,7.1e-05,2.2742,1.0,0.000162
Jharkhand,38593948,200,5e-06,2.2742,1.0,1.2e-05
Karnataka,67562686,11803,0.000175,2.2742,1.0203,0.000405
Kerala,35699443,143157,0.00401,2.2742,1.0473,0.009551
Ladakh,274289,47,0.000175,2.2742,1.119,0.000445
Madhya Pradesh,85358965,122,1e-06,2.2742,1.3556,4e-06
Maharashtra,123144223,44105,0.000358,2.2742,1.0,0.000815
Manipur,3091545,5089,0.001646,2.2742,1.0,0.003744
Meghalaya,3366710,3631,0.001079,2.2742,1.0,0.002453
Mizoram,1239244,5314,0.004289,2.2742,1.0,0.009754
Nagaland,2249695,679,0.000302,2.2742,1.0744,0.000739
Odisha,46356334,8559,0.000185,2.2742,1.0,0.00042
Puducherry,1413542,608,0.000431,2.2742,1.0,0.00098
Punjab,30141373,324,1.1e-05,2.2742,1.0,2.5e-05
Rajasthan,81032689,145,2e-06,2.2742,1.0,4e-06
Sikkim,690251,1198,0.001737,2.2742,1.0,0.00395
Tamil Nadu,77841267,13755,0.000177,2.2742,1.0656,0.000428
Telangana,39362732,4006,0.000102,2.2742,1.0,0.000232
Tripura,4169794,1551,0.000372,2.2742,1.0,0.000846
Uttar Pradesh,237882725,275,1e-06,2.2742,1.0,3e-06
Uttarakhand,11250858,235,2.1e-05,2.2742,1.0,4.8e-05
West Bengal,99609303,5109,5.1e-05,2.2742,1.0,0.000117
Lakshadweep,64429,58,0.000916,2.2742,1.0,0.002083
