Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,249346,0.000181,2.2448,1.0,0.000406
Andaman and Nicobar Islands,417036,1,5e-06,2.2448,1.0,1.1e-05
Andhra Pradesh,53903393,10487,0.000195,2.2448,1.0,0.000437
Arunachal Pradesh,1570458,1050,0.000669,2.2448,1.0,0.001502
Assam,35607039,5249,0.000147,2.2448,1.0,0.000331
Bihar,124799926,239,2e-06,2.2448,1.0,4e-06
Chandigarh,1158473,43,3.8e-05,2.2448,1.5926,0.000136
Chhattisgarh,29436231,514,1.7e-05,2.2448,1.0,3.9e-05
Dadra and Nagar Haveli and Daman and Diu,615724,3,6e-06,2.2448,1.0,1.5e-05
Delhi,18710922,304,1.6e-05,2.2448,1.0,3.7e-05
Goa,1586250,598,0.000378,2.2448,1.0,0.000848
Gujarat,63872399,128,2e-06,2.2448,1.0,5e-06
Haryana,28204692,131,5e-06,2.2448,1.0,1.1e-05
Himachal Pradesh,7451955,2103,0.000282,2.2448,1.0375,0.000658
Jammu and Kashmir,13606320,811,6e-05,2.2448,1.0,0.000134
Jharkhand,38593948,195,5e-06,2.2448,1.0052,1.1e-05
Karnataka,67562686,10778,0.00016,2.2448,1.0,0.000358
Kerala,35699443,137337,0.003847,2.2448,1.0,0.008636
Ladakh,274289,55,0.000204,2.2448,1.1957,0.000548
Madhya Pradesh,85358965,74,1e-06,2.2448,1.0,2e-06
Maharashtra,123144223,37771,0.000307,2.2448,1.0,0.000689
Manipur,3091545,3524,0.00114,2.2448,1.0,0.00256
Meghalaya,3366710,2643,0.000785,2.2448,1.0,0.001763
Mizoram,1239244,3630,0.00293,2.2448,1.0,0.006577
Nagaland,2249695,463,0.000206,2.2448,1.0,0.000463
Odisha,46356334,7156,0.000154,2.2448,1.0,0.000347
Puducherry,1413542,625,0.000443,2.2448,1.0,0.000994
Punjab,30141373,435,1.4e-05,2.2448,1.1789,3.8e-05
Rajasthan,81032689,109,1e-06,2.2448,1.0,3e-06
Sikkim,690251,812,0.001178,2.2448,1.0,0.002644
Tamil Nadu,77841267,13306,0.000171,2.2448,1.0,0.000384
Telangana,39362732,2849,7.2e-05,2.2448,1.0,0.000163
Tripura,4169794,924,0.000222,2.2448,1.0,0.000498
Uttar Pradesh,237882725,179,1e-06,2.2448,1.0,2e-06
Uttarakhand,11250858,175,1.6e-05,2.2448,1.0,3.5e-05
West Bengal,99609303,4613,4.6e-05,2.2448,1.0,0.000104
Lakshadweep,64429,32,0.000512,2.2448,1.0,0.00115
