Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000124,5.8e-05,4.5e-05,2.1337,1.0,9.5e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.9e-05,2.1337,2.0,8.2e-05
Andhra Pradesh,Unknown,Unknown,2.3e-05,2.1337,1.0,5e-05
Arunachal Pradesh,Unknown,Unknown,1.5e-05,2.1337,1.0,3.1e-05
Assam,Unknown,Unknown,2.9e-05,2.1337,1.0,6.3e-05
Bihar,Unknown,Unknown,0.0,2.1337,1.0,0.0
Chandigarh,Unknown,Unknown,4.4e-05,2.1337,1.6667,0.000157
Chhattisgarh,Unknown,Unknown,7e-06,2.1337,1.0,1.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1337,1.0,3e-06
Delhi,Unknown,Unknown,1.2e-05,2.1337,1.0,2.5e-05
Goa,Unknown,Unknown,0.000164,2.1337,1.5988,0.000559
Gujarat,Unknown,Unknown,4e-06,2.1337,1.0,8e-06
Haryana,Unknown,Unknown,5e-06,2.1337,1.0323,1e-05
Himachal Pradesh,Unknown,Unknown,7.6e-05,2.1337,1.0,0.000162
Jammu and Kashmir,Unknown,Unknown,8.9e-05,2.1337,1.0,0.000189
Jharkhand,Unknown,Unknown,2e-06,2.1337,1.0,4e-06
Karnataka,Unknown,Unknown,3.3e-05,2.1337,1.3256,9.3e-05
Kerala,Unknown,Unknown,0.000932,2.1337,1.0,0.001988
Ladakh,Unknown,Unknown,0.000747,2.1337,1.4069,0.002244
Madhya Pradesh,Unknown,Unknown,1e-06,2.1337,1.2841,4e-06
Maharashtra,Unknown,Unknown,3.4e-05,2.1337,1.0,7.2e-05
Manipur,Unknown,Unknown,6.2e-05,2.1337,1.0,0.000132
Meghalaya,Unknown,Unknown,4.4e-05,2.1337,1.0,9.3e-05
Mizoram,Unknown,Unknown,0.001883,2.1337,1.0,0.004017
Nagaland,Unknown,Unknown,2.1e-05,2.1337,1.0,4.6e-05
Odisha,Unknown,Unknown,3.6e-05,2.1337,1.0536,8.1e-05
Puducherry,Unknown,Unknown,0.000156,2.1337,1.0,0.000334
Punjab,Unknown,Unknown,7e-06,2.1337,1.0,1.6e-05
Rajasthan,Unknown,Unknown,2e-06,2.1337,1.2261,5e-06
Sikkim,Unknown,Unknown,0.000107,2.1337,1.2373,0.000283
Tamil Nadu,Unknown,Unknown,6.6e-05,2.1337,1.0,0.000141
Telangana,Unknown,Unknown,3e-05,2.1337,1.2303,7.9e-05
Tripura,Unknown,Unknown,1.5e-05,2.1337,1.0,3.2e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1337,1.0,0.0
Uttarakhand,Unknown,Unknown,1.4e-05,2.1337,1.8023,5.3e-05
West Bengal,Unknown,Unknown,4.8e-05,2.1337,1.0,0.000102
Lakshadweep,Unknown,Unknown,0.000217,2.1337,1.0,0.000464
