Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000393,0.000185,0.000148,2.2349,1.0,0.000331
Andaman and Nicobar Islands,Unknown,Unknown,5e-05,2.2349,1.1111,0.000125
Andhra Pradesh,Unknown,Unknown,0.000154,2.2349,1.0,0.000344
Arunachal Pradesh,Unknown,Unknown,0.000185,2.2349,1.0,0.000413
Assam,Unknown,Unknown,7.6e-05,2.2349,1.0,0.00017
Bihar,Unknown,Unknown,0.0,2.2349,1.0,1e-06
Chandigarh,Unknown,Unknown,2.9e-05,2.2349,1.2222,8e-05
Chhattisgarh,Unknown,Unknown,6e-06,2.2349,1.0,1.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.2349,1.0,4e-06
Delhi,Unknown,Unknown,1.2e-05,2.2349,1.0,2.6e-05
Goa,Unknown,Unknown,0.000383,2.2349,1.0,0.000857
Gujarat,Unknown,Unknown,2e-06,2.2349,1.0,4e-06
Haryana,Unknown,Unknown,3e-06,2.2349,1.3239,1e-05
Himachal Pradesh,Unknown,Unknown,0.000187,2.2349,1.1489,0.000479
Jammu and Kashmir,Unknown,Unknown,8.2e-05,2.2349,1.1376,0.000207
Jharkhand,Unknown,Unknown,2e-06,2.2349,1.4423,6e-06
Karnataka,Unknown,Unknown,8.2e-05,2.2349,1.0,0.000183
Kerala,Unknown,Unknown,0.003505,2.2349,1.0,0.007833
Ladakh,Unknown,Unknown,0.000281,2.2349,1.0,0.000627
Madhya Pradesh,Unknown,Unknown,1e-06,2.2349,1.7119,5e-06
Maharashtra,Unknown,Unknown,0.000184,2.2349,1.0963,0.00045
Manipur,Unknown,Unknown,0.000457,2.2349,1.0374,0.00106
Meghalaya,Unknown,Unknown,0.00039,2.2349,1.0023,0.000874
Mizoram,Unknown,Unknown,0.007259,2.2349,1.0797,0.017517
Nagaland,Unknown,Unknown,0.000124,2.2349,1.1341,0.000315
Odisha,Unknown,Unknown,8.9e-05,2.2349,1.0527,0.000209
Puducherry,Unknown,Unknown,0.000445,2.2349,1.0,0.000994
Punjab,Unknown,Unknown,8e-06,2.2349,1.022,1.8e-05
Rajasthan,Unknown,Unknown,1e-06,2.2349,1.0,1e-06
Sikkim,Unknown,Unknown,0.000484,2.2349,1.0152,0.001098
Tamil Nadu,Unknown,Unknown,0.000153,2.2349,1.0382,0.000354
Telangana,Unknown,Unknown,4.1e-05,2.2349,1.0,9.2e-05
Tripura,Unknown,Unknown,5.1e-05,2.2349,1.0,0.000115
Uttar Pradesh,Unknown,Unknown,0.0,2.2349,1.0,1e-06
Uttarakhand,Unknown,Unknown,9e-06,2.2349,1.0,2e-05
West Bengal,Unknown,Unknown,4.7e-05,2.2349,1.0,0.000104
Lakshadweep,Unknown,Unknown,9.3e-05,2.2349,1.0,0.000208
