Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000228,0.000228,0.000104,2.189,1.0,0.000228
Andaman and Nicobar Islands,Unknown,Unknown,6.7e-05,2.189,1.0,0.000147
Andhra Pradesh,Unknown,Unknown,5.4e-05,2.189,1.0,0.000117
Arunachal Pradesh,Unknown,Unknown,0.000148,2.189,1.0,0.000323
Assam,Unknown,Unknown,7e-06,2.189,1.0,1.6e-05
Bihar,Unknown,Unknown,5e-06,2.189,1.0,1e-05
Chandigarh,Unknown,Unknown,0.000183,2.189,1.0,0.000401
Chhattisgarh,Unknown,Unknown,8.2e-05,2.189,1.0,0.00018
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.1e-05,2.189,1.0,2.5e-05
Delhi,Unknown,Unknown,0.000233,2.189,1.0,0.000509
Goa,Unknown,Unknown,0.000335,2.189,1.0,0.000733
Gujarat,Unknown,Unknown,6.2e-05,2.189,1.0,0.000135
Haryana,Unknown,Unknown,0.000148,2.189,1.0,0.000323
Himachal Pradesh,Unknown,Unknown,0.000204,2.189,1.0,0.000447
Jammu and Kashmir,Unknown,Unknown,9e-05,2.189,1.0,0.000196
Jharkhand,Unknown,Unknown,1.5e-05,2.189,1.0,3.2e-05
Karnataka,Unknown,Unknown,0.000124,2.189,1.0,0.000272
Kerala,Unknown,Unknown,0.001417,2.189,1.0,0.003103
Ladakh,Unknown,Unknown,0.001127,2.189,1.0,0.002466
Madhya Pradesh,Unknown,Unknown,8.1e-05,2.189,1.0,0.000178
Maharashtra,Unknown,Unknown,0.000102,2.189,1.0,0.000223
Manipur,Unknown,Unknown,0.000167,2.189,1.0,0.000366
Meghalaya,Unknown,Unknown,8.2e-05,2.189,1.0,0.000179
Mizoram,Unknown,Unknown,0.006984,2.189,1.0,0.015288
Nagaland,Unknown,Unknown,4.4e-05,2.189,1.0,9.6e-05
Odisha,Unknown,Unknown,9.2e-05,2.189,1.0,0.000201
Puducherry,Unknown,Unknown,0.000201,2.189,1.0,0.00044
Punjab,Unknown,Unknown,4.5e-05,2.189,1.0,9.8e-05
Rajasthan,Unknown,Unknown,9.5e-05,2.189,1.0,0.000208
Sikkim,Unknown,Unknown,9.1e-05,2.189,1.0,0.0002
Tamil Nadu,Unknown,Unknown,9.2e-05,2.189,1.0,0.000202
Telangana,Unknown,Unknown,7.1e-05,2.189,1.0,0.000156
Tripura,Unknown,Unknown,1e-05,2.189,1.0,2.1e-05
Uttar Pradesh,Unknown,Unknown,2e-05,2.189,1.0,4.4e-05
Uttarakhand,Unknown,Unknown,0.000128,2.189,1.0,0.000281
West Bengal,Unknown,Unknown,2.2e-05,2.189,1.0,4.9e-05
Lakshadweep,Unknown,Unknown,0.000776,2.189,1.0,0.001699
