Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000233,0.000233,9.8e-05,2.1853,1.0932,0.000233
Andaman and Nicobar Islands,Unknown,Unknown,0.000189,2.1853,1.3448,0.000557
Andhra Pradesh,Unknown,Unknown,5.5e-05,2.1853,1.3345,0.00016
Arunachal Pradesh,Unknown,Unknown,0.000189,2.1853,1.3962,0.000577
Assam,Unknown,Unknown,0.000129,2.1853,2.0,0.000563
Bihar,Unknown,Unknown,2.3e-05,2.1853,1.0,5.1e-05
Chandigarh,Unknown,Unknown,0.00048,2.1853,1.3603,0.001427
Chhattisgarh,Unknown,Unknown,0.000111,2.1853,1.5953,0.000387
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.3e-05,2.1853,1.0,2.8e-05
Delhi,Unknown,Unknown,0.000201,2.1853,1.1541,0.000507
Goa,Unknown,Unknown,0.000462,2.1853,1.0,0.00101
Gujarat,Unknown,Unknown,8.2e-05,2.1853,1.1956,0.000215
Haryana,Unknown,Unknown,0.000109,2.1853,1.3167,0.000314
Himachal Pradesh,Unknown,Unknown,0.000426,2.1853,2.0,0.001863
Jammu and Kashmir,Unknown,Unknown,0.000122,2.1853,2.0,0.000534
Jharkhand,Unknown,Unknown,3e-05,2.1853,1.2596,8.2e-05
Karnataka,Unknown,Unknown,0.000122,2.1853,1.2091,0.000322
Kerala,Unknown,Unknown,0.000514,2.1853,1.0,0.001124
Ladakh,Unknown,Unknown,0.000383,2.1853,2.0,0.001673
Madhya Pradesh,Unknown,Unknown,1.5e-05,2.1853,1.4356,4.8e-05
Maharashtra,Unknown,Unknown,0.000121,2.1853,1.0,0.000264
Manipur,Unknown,Unknown,0.000197,2.1853,2.0,0.000861
Meghalaya,Unknown,Unknown,0.000102,2.1853,2.0,0.000448
Mizoram,Unknown,Unknown,0.000788,2.1853,1.3393,0.002305
Nagaland,Unknown,Unknown,3.4e-05,2.1853,1.9737,0.000146
Odisha,Unknown,Unknown,0.000144,2.1853,1.7499,0.00055
Puducherry,Unknown,Unknown,0.00092,2.1853,1.3514,0.002718
Punjab,Unknown,Unknown,0.000107,2.1853,2.0,0.000468
Rajasthan,Unknown,Unknown,1.7e-05,2.1853,1.3846,5.2e-05
Sikkim,Unknown,Unknown,0.001201,2.1853,2.0,0.005249
Tamil Nadu,Unknown,Unknown,0.000202,2.1853,1.0,0.000442
Telangana,Unknown,Unknown,0.000101,2.1853,1.062,0.000233
Tripura,Unknown,Unknown,0.000506,2.1853,2.0,0.002211
Uttar Pradesh,Unknown,Unknown,1.1e-05,2.1853,1.0703,2.5e-05
Uttarakhand,Unknown,Unknown,7.5e-05,2.1853,1.963,0.000324
West Bengal,Unknown,Unknown,0.000178,2.1853,1.0,0.000389
Lakshadweep,Unknown,Unknown,1.6e-05,2.1853,1.0,3.4e-05
