Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000111,5.2e-05,3.9e-05,2.1191,1.0,8.3e-05
Andaman and Nicobar Islands,Unknown,Unknown,2.2e-05,2.1191,1.1429,5.2e-05
Andhra Pradesh,Unknown,Unknown,2e-05,2.1191,1.0,4.2e-05
Arunachal Pradesh,Unknown,Unknown,1.3e-05,2.1191,1.0,2.7e-05
Assam,Unknown,Unknown,2.7e-05,2.1191,1.0,5.7e-05
Bihar,Unknown,Unknown,1e-06,2.1191,2.0,3e-06
Chandigarh,Unknown,Unknown,0.000124,2.1191,2.0,0.000527
Chhattisgarh,Unknown,Unknown,8e-06,2.1191,1.0044,1.6e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,6e-06,2.1191,1.0,1.4e-05
Delhi,Unknown,Unknown,1.8e-05,2.1191,1.0,3.9e-05
Goa,Unknown,Unknown,0.000171,2.1191,1.0,0.000363
Gujarat,Unknown,Unknown,7e-06,2.1191,1.3293,1.9e-05
Haryana,Unknown,Unknown,6e-06,2.1191,1.0843,1.5e-05
Himachal Pradesh,Unknown,Unknown,4.9e-05,2.1191,1.0,0.000104
Jammu and Kashmir,Unknown,Unknown,7.9e-05,2.1191,1.0,0.000168
Jharkhand,Unknown,Unknown,2e-06,2.1191,1.0,5e-06
Karnataka,Unknown,Unknown,3.3e-05,2.1191,1.0,7e-05
Kerala,Unknown,Unknown,0.000744,2.1191,1.0,0.001577
Ladakh,Unknown,Unknown,0.000419,2.1191,1.0,0.000888
Madhya Pradesh,Unknown,Unknown,1e-06,2.1191,1.1635,4e-06
Maharashtra,Unknown,Unknown,4.2e-05,2.1191,1.1854,0.000105
Manipur,Unknown,Unknown,4.7e-05,2.1191,1.0,9.9e-05
Meghalaya,Unknown,Unknown,2.6e-05,2.1191,1.0,5.6e-05
Mizoram,Unknown,Unknown,0.001445,2.1191,1.0,0.003063
Nagaland,Unknown,Unknown,9e-06,2.1191,1.0,1.9e-05
Odisha,Unknown,Unknown,3.1e-05,2.1191,1.0179,6.6e-05
Puducherry,Unknown,Unknown,0.000102,2.1191,1.0,0.000216
Punjab,Unknown,Unknown,7e-06,2.1191,1.0,1.6e-05
Rajasthan,Unknown,Unknown,2e-06,2.1191,1.1509,6e-06
Sikkim,Unknown,Unknown,8e-05,2.1191,1.0,0.000169
Tamil Nadu,Unknown,Unknown,6.1e-05,2.1191,1.0,0.000129
Telangana,Unknown,Unknown,3.4e-05,2.1191,1.0,7.3e-05
Tripura,Unknown,Unknown,1.6e-05,2.1191,1.0,3.4e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1191,1.0753,1e-06
Uttarakhand,Unknown,Unknown,9e-06,2.1191,1.0,1.9e-05
West Bengal,Unknown,Unknown,3.9e-05,2.1191,1.0,8.4e-05
Lakshadweep,Unknown,Unknown,3.1e-05,2.1191,1.0,6.6e-05
