Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6e-06,6e-06,3e-06,2.1633,1.0,6e-06
Andaman and Nicobar Islands,Unknown,Unknown,2e-06,2.1633,1.0,5e-06
Andhra Pradesh,Unknown,Unknown,0.0,2.1633,1.0,1e-06
Arunachal Pradesh,Unknown,Unknown,1e-06,2.1633,1.0,1e-06
Assam,Unknown,Unknown,0.0,2.1633,1.0,1e-06
Bihar,Unknown,Unknown,0.0,2.1633,1.0,1e-06
Chandigarh,Unknown,Unknown,6e-06,2.1633,1.0,1.3e-05
Chhattisgarh,Unknown,Unknown,1e-06,2.1633,1.0,2e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1633,1.0,4e-06
Delhi,Unknown,Unknown,8e-06,2.1633,1.0,1.7e-05
Goa,Unknown,Unknown,4.2e-05,2.1633,1.0,9e-05
Gujarat,Unknown,Unknown,2e-06,2.1633,1.0,5e-06
Haryana,Unknown,Unknown,3e-06,2.1633,1.0,6e-06
Himachal Pradesh,Unknown,Unknown,3e-06,2.1633,1.0,7e-06
Jammu and Kashmir,Unknown,Unknown,1e-06,2.1633,1.9,6e-06
Jharkhand,Unknown,Unknown,0.0,2.1633,1.0,0.0
Karnataka,Unknown,Unknown,6e-06,2.1633,1.0,1.4e-05
Kerala,Unknown,Unknown,2.6e-05,2.1633,1.0,5.6e-05
Ladakh,Unknown,Unknown,1.8e-05,2.1633,2.0,7.9e-05
Madhya Pradesh,Unknown,Unknown,0.0,2.1633,1.0,1e-06
Maharashtra,Unknown,Unknown,7e-06,2.1633,1.0,1.5e-05
Manipur,Unknown,Unknown,3e-06,2.1633,1.0,6e-06
Meghalaya,Unknown,Unknown,1e-06,2.1633,1.0,3e-06
Mizoram,Unknown,Unknown,1.9e-05,2.1633,1.0,4.2e-05
Nagaland,Unknown,Unknown,0.0,2.1633,1.0,1e-06
Odisha,Unknown,Unknown,1e-06,2.1633,1.0,2e-06
Puducherry,Unknown,Unknown,1.1e-05,2.1633,1.0,2.4e-05
Punjab,Unknown,Unknown,4.1e-05,2.1633,1.0,8.8e-05
Rajasthan,Unknown,Unknown,3e-06,2.1633,1.0,6e-06
Sikkim,Unknown,Unknown,1e-05,2.1633,1.0,2.2e-05
Tamil Nadu,Unknown,Unknown,6e-06,2.1633,1.0,1.3e-05
Telangana,Unknown,Unknown,5e-06,2.1633,1.0,1.1e-05
Tripura,Unknown,Unknown,1e-06,2.1633,1.0,3e-06
Uttar Pradesh,Unknown,Unknown,0.0,2.1633,1.0,1e-06
Uttarakhand,Unknown,Unknown,4e-06,2.1633,1.2222,1.1e-05
West Bengal,Unknown,Unknown,1e-06,2.1633,1.0,2e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1633,1.0,3.4e-05
