Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00039,0.000184,0.00015,2.2385,1.0,0.000335
Andaman and Nicobar Islands,Unknown,Unknown,4.6e-05,2.2385,1.8,0.000184
Andhra Pradesh,Unknown,Unknown,0.000162,2.2385,1.0,0.000363
Arunachal Pradesh,Unknown,Unknown,0.000246,2.2385,1.0,0.000552
Assam,Unknown,Unknown,8.8e-05,2.2385,1.0,0.000196
Bihar,Unknown,Unknown,1e-06,2.2385,1.0606,1e-06
Chandigarh,Unknown,Unknown,2.3e-05,2.2385,1.0,5.2e-05
Chhattisgarh,Unknown,Unknown,7e-06,2.2385,1.0,1.5e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.2385,1.0,7e-06
Delhi,Unknown,Unknown,1.4e-05,2.2385,1.0,3.1e-05
Goa,Unknown,Unknown,0.000289,2.2385,1.0,0.000648
Gujarat,Unknown,Unknown,2e-06,2.2385,1.0,4e-06
Haryana,Unknown,Unknown,3e-06,2.2385,1.0,7e-06
Himachal Pradesh,Unknown,Unknown,0.00016,2.2385,1.0,0.000359
Jammu and Kashmir,Unknown,Unknown,7.3e-05,2.2385,1.1439,0.000186
Jharkhand,Unknown,Unknown,2e-06,2.2385,1.0,4e-06
Karnataka,Unknown,Unknown,8.9e-05,2.2385,1.0,0.0002
Kerala,Unknown,Unknown,0.003825,2.2385,1.0,0.008561
Ladakh,Unknown,Unknown,0.000131,2.2385,1.5217,0.000447
Madhya Pradesh,Unknown,Unknown,1e-06,2.2385,1.0,2e-06
Maharashtra,Unknown,Unknown,0.000111,2.2385,1.0,0.000248
Manipur,Unknown,Unknown,0.000491,2.2385,1.0,0.001098
Meghalaya,Unknown,Unknown,0.000377,2.2385,1.0,0.000844
Mizoram,Unknown,Unknown,0.006105,2.2385,1.0755,0.014698
Nagaland,Unknown,Unknown,0.000113,2.2385,1.0,0.000253
Odisha,Unknown,Unknown,8.5e-05,2.2385,1.0,0.000191
Puducherry,Unknown,Unknown,0.000462,2.2385,1.0,0.001034
Punjab,Unknown,Unknown,8e-06,2.2385,1.0667,1.9e-05
Rajasthan,Unknown,Unknown,1e-06,2.2385,1.0333,2e-06
Sikkim,Unknown,Unknown,0.00052,2.2385,1.0,0.001164
Tamil Nadu,Unknown,Unknown,0.000146,2.2385,1.0347,0.000339
Telangana,Unknown,Unknown,5.1e-05,2.2385,1.0,0.000114
Tripura,Unknown,Unknown,6.4e-05,2.2385,1.0,0.000142
Uttar Pradesh,Unknown,Unknown,1e-06,2.2385,1.0684,1e-06
Uttarakhand,Unknown,Unknown,1.5e-05,2.2385,1.2256,4e-05
West Bengal,Unknown,Unknown,4.9e-05,2.2385,1.0516,0.000116
Lakshadweep,Unknown,Unknown,6.2e-05,2.2385,1.5,0.000208
