Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,2.5e-05,2.1728,1.0,5.5e-05
Andaman and Nicobar Islands,Unknown,Unknown,6.2e-05,2.1728,2.0,0.000271
Andhra Pradesh,Unknown,Unknown,5e-06,2.1728,1.0211,1.2e-05
Arunachal Pradesh,Unknown,Unknown,9e-06,2.1728,1.0,1.9e-05
Assam,Unknown,Unknown,7e-06,2.1728,1.0,1.5e-05
Bihar,Unknown,Unknown,3e-06,2.1728,1.0,6e-06
Chandigarh,Unknown,Unknown,4.5e-05,2.1728,1.0,9.8e-05
Chhattisgarh,Unknown,Unknown,1.8e-05,2.1728,1.0,3.9e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1728,1.0,7e-06
Delhi,Unknown,Unknown,3.2e-05,2.1728,1.0,7e-05
Goa,Unknown,Unknown,0.000241,2.1728,1.0,0.000523
Gujarat,Unknown,Unknown,1.4e-05,2.1728,1.0,3.1e-05
Haryana,Unknown,Unknown,1.6e-05,2.1728,1.0,3.5e-05
Himachal Pradesh,Unknown,Unknown,2.3e-05,2.1728,1.0,5e-05
Jammu and Kashmir,Unknown,Unknown,1.1e-05,2.1728,1.0,2.4e-05
Jharkhand,Unknown,Unknown,3e-06,2.1728,1.0,6e-06
Karnataka,Unknown,Unknown,3.7e-05,2.1728,1.0,7.9e-05
Kerala,Unknown,Unknown,0.000385,2.1728,1.0085,0.000845
Ladakh,Unknown,Unknown,7.7e-05,2.1728,1.0,0.000166
Madhya Pradesh,Unknown,Unknown,2e-06,2.1728,1.0,4e-06
Maharashtra,Unknown,Unknown,3.1e-05,2.1728,1.0,6.8e-05
Manipur,Unknown,Unknown,8e-06,2.1728,1.0,1.7e-05
Meghalaya,Unknown,Unknown,1.5e-05,2.1728,1.0,3.2e-05
Mizoram,Unknown,Unknown,0.000189,2.1728,1.0,0.00041
Nagaland,Unknown,Unknown,5e-06,2.1728,1.0,1.1e-05
Odisha,Unknown,Unknown,3e-05,2.1728,1.0,6.5e-05
Puducherry,Unknown,Unknown,0.000359,2.1728,1.0243,0.000798
Punjab,Unknown,Unknown,9e-05,2.1728,1.0,0.000194
Rajasthan,Unknown,Unknown,9e-06,2.1728,1.0,1.9e-05
Sikkim,Unknown,Unknown,0.000158,2.1728,1.1489,0.000394
Tamil Nadu,Unknown,Unknown,4.5e-05,2.1728,1.1592,0.000114
Telangana,Unknown,Unknown,1.8e-05,2.1728,1.0,3.9e-05
Tripura,Unknown,Unknown,5e-06,2.1728,1.7273,1.8e-05
Uttar Pradesh,Unknown,Unknown,2e-06,2.1728,1.0,4e-06
Uttarakhand,Unknown,Unknown,1.3e-05,2.1728,1.0,2.8e-05
West Bengal,Unknown,Unknown,2.1e-05,2.1728,1.2208,5.5e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1728,1.0,3.4e-05
