Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9e-06,9e-06,4e-06,2.1651,1.0,9e-06
Andaman and Nicobar Islands,Unknown,Unknown,1e-05,2.1651,1.0,2.1e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.1651,1.0,3e-06
Arunachal Pradesh,Unknown,Unknown,4e-06,2.1651,2.0,1.9e-05
Assam,Unknown,Unknown,1e-06,2.1651,1.0,2e-06
Bihar,Unknown,Unknown,0.0,2.1651,1.0,1e-06
Chandigarh,Unknown,Unknown,1.7e-05,2.1651,1.7273,6.5e-05
Chhattisgarh,Unknown,Unknown,3e-06,2.1651,1.0,7e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,5e-06,2.1651,1.0,1.1e-05
Delhi,Unknown,Unknown,1.9e-05,2.1651,1.0,4.1e-05
Goa,Unknown,Unknown,7.2e-05,2.1651,1.0,0.000157
Gujarat,Unknown,Unknown,4e-06,2.1651,1.1797,1e-05
Haryana,Unknown,Unknown,5e-06,2.1651,1.0,1.1e-05
Himachal Pradesh,Unknown,Unknown,4e-06,2.1651,1.125,9e-06
Jammu and Kashmir,Unknown,Unknown,1e-06,2.1651,1.0,3e-06
Jharkhand,Unknown,Unknown,0.0,2.1651,1.0,1e-06
Karnataka,Unknown,Unknown,1e-05,2.1651,1.0,2.1e-05
Kerala,Unknown,Unknown,3.5e-05,2.1651,1.0,7.6e-05
Ladakh,Unknown,Unknown,1.5e-05,2.1651,1.0,3.2e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.1651,1.1667,2e-06
Maharashtra,Unknown,Unknown,1.2e-05,2.1651,1.0,2.6e-05
Manipur,Unknown,Unknown,2e-06,2.1651,1.0,4e-06
Meghalaya,Unknown,Unknown,1e-06,2.1651,1.0,3e-06
Mizoram,Unknown,Unknown,5.4e-05,2.1651,1.1579,0.000136
Nagaland,Unknown,Unknown,4e-06,2.1651,2.0,1.7e-05
Odisha,Unknown,Unknown,3e-06,2.1651,1.0,6e-06
Puducherry,Unknown,Unknown,4.7e-05,2.1651,1.0,0.000103
Punjab,Unknown,Unknown,2e-06,2.1651,1.0,3e-06
Rajasthan,Unknown,Unknown,4e-06,2.1651,1.1606,9e-06
Sikkim,Unknown,Unknown,1.7e-05,2.1651,1.0,3.8e-05
Tamil Nadu,Unknown,Unknown,1e-05,2.1651,1.0,2.1e-05
Telangana,Unknown,Unknown,1e-05,2.1651,1.0,2.1e-05
Tripura,Unknown,Unknown,2e-06,2.1651,1.0,5e-06
Uttar Pradesh,Unknown,Unknown,1e-06,2.1651,1.0,2e-06
Uttarakhand,Unknown,Unknown,4e-06,2.1651,1.0,8e-06
West Bengal,Unknown,Unknown,2e-06,2.1651,1.0,4e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1651,1.0,3.4e-05
