Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,95963,7e-05,2.4496,1.0,0.00017
Andaman and Nicobar Islands,417036,10,2.6e-05,2.4496,1.0,6.5e-05
Andhra Pradesh,53903393,1025,1.9e-05,2.4496,1.0,4.7e-05
Arunachal Pradesh,1570458,8,6e-06,2.4496,1.0,1.4e-05
Assam,35607039,161,5e-06,2.4496,1.0,1.1e-05
Bihar,124799926,1177,9e-06,2.4496,1.0,2.3e-05
Chandigarh,1158473,181,0.000157,2.4496,1.0,0.000385
Chhattisgarh,29436231,3125,0.000106,2.4496,1.0,0.00026
Dadra and Nagar Haveli and Daman and Diu,615724,4,8e-06,2.4496,1.0,2e-05
Delhi,18710922,1495,8e-05,2.4496,1.0,0.000196
Goa,1586250,515,0.000325,2.4496,1.0,0.000797
Gujarat,63872399,3225,5.1e-05,2.4496,1.0,0.000124
Haryana,28204692,894,3.2e-05,2.4496,1.0,7.8e-05
Himachal Pradesh,7451955,267,3.6e-05,2.4496,1.0,8.8e-05
Jammu and Kashmir,13606320,676,5e-05,2.4496,1.0,0.000122
Jharkhand,38593948,600,1.6e-05,2.4496,1.0,3.8e-05
Karnataka,67562686,4054,6e-05,2.4496,1.0,0.000147
Kerala,35699443,42430,0.001189,2.4496,1.1561,0.003366
Ladakh,274289,31,0.000117,2.4496,1.0,0.000286
Madhya Pradesh,85358965,2079,2.4e-05,2.4496,1.0,6e-05
Maharashtra,123144223,18347,0.000149,2.4496,1.0,0.000365
Manipur,3091545,130,4.2e-05,2.4496,1.0,0.000104
Meghalaya,3366710,28,9e-06,2.4496,1.0,2.1e-05
Mizoram,1239244,28,2.3e-05,2.4496,1.0,5.7e-05
Nagaland,2249695,18,8e-06,2.4496,1.0,2.1e-05
Odisha,46356334,990,2.1e-05,2.4496,1.0,5.2e-05
Puducherry,1413542,214,0.000152,2.4496,1.1204,0.000417
Punjab,30141373,1325,4.4e-05,2.4496,1.0,0.000108
Rajasthan,81032689,1471,1.8e-05,2.4496,1.0,4.4e-05
Sikkim,690251,33,4.9e-05,2.4496,1.0,0.000121
Tamil Nadu,77841267,3968,5.1e-05,2.4496,1.0,0.000125
Telangana,39362732,1529,3.9e-05,2.4496,1.0,9.5e-05
Tripura,4169794,13,3e-06,2.4496,1.0,8e-06
Uttar Pradesh,237882725,2185,9e-06,2.4496,1.0,2.3e-05
Uttarakhand,11250858,837,7.4e-05,2.4496,1.0,0.000182
West Bengal,99609303,2831,2.8e-05,2.4496,1.0,7e-05
Lakshadweep,64429,59,0.000931,2.4496,1.0,0.002281
