Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.4e-05,2.4e-05,1.1e-05,2.0885,1.0,2.4e-05
Andaman and Nicobar Islands,Unknown,Unknown,2e-06,2.0885,1.0,5e-06
Andhra Pradesh,Unknown,Unknown,1e-06,2.0885,1.3684,4e-06
Arunachal Pradesh,Unknown,Unknown,2e-06,2.0885,1.0,4e-06
Assam,Unknown,Unknown,0.0,2.0885,1.6667,1e-06
Bihar,Unknown,Unknown,0.0,2.0885,1.0,1e-06
Chandigarh,Unknown,Unknown,5.7e-05,2.0885,1.0,0.000119
Chhattisgarh,Unknown,Unknown,1e-06,2.0885,1.0,2e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0885,1.0,3e-06
Delhi,Unknown,Unknown,0.000214,2.0885,1.0,0.000447
Goa,Unknown,Unknown,5.5e-05,2.0885,1.3182,0.000153
Gujarat,Unknown,Unknown,3e-06,2.0885,1.0933,8e-06
Haryana,Unknown,Unknown,7.5e-05,2.0885,1.0,0.000156
Himachal Pradesh,Unknown,Unknown,1.1e-05,2.0885,1.2381,2.7e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.0885,1.0,7e-06
Jharkhand,Unknown,Unknown,1e-06,2.0885,1.3158,2e-06
Karnataka,Unknown,Unknown,1.2e-05,2.0885,1.0,2.6e-05
Kerala,Unknown,Unknown,8.7e-05,2.0885,1.1059,0.000201
Ladakh,Unknown,Unknown,1.8e-05,2.0885,1.0,3.8e-05
Madhya Pradesh,Unknown,Unknown,3e-06,2.0885,1.0216,6e-06
Maharashtra,Unknown,Unknown,1.4e-05,2.0885,1.207,3.7e-05
Manipur,Unknown,Unknown,0.0,2.0885,1.0,1e-06
Meghalaya,Unknown,Unknown,1e-06,2.0885,1.0,2e-06
Mizoram,Unknown,Unknown,0.000158,2.0885,1.0,0.00033
Nagaland,Unknown,Unknown,2e-06,2.0885,1.0,4e-06
Odisha,Unknown,Unknown,2e-06,2.0885,1.0,4e-06
Puducherry,Unknown,Unknown,1.6e-05,2.0885,2.0,6.5e-05
Punjab,Unknown,Unknown,5e-06,2.0885,1.0,1e-05
Rajasthan,Unknown,Unknown,5e-06,2.0885,1.0,1.1e-05
Sikkim,Unknown,Unknown,1.3e-05,2.0885,2.0,5.4e-05
Tamil Nadu,Unknown,Unknown,3e-06,2.0885,1.0,7e-06
Telangana,Unknown,Unknown,7e-06,2.0885,1.0,1.5e-05
Tripura,Unknown,Unknown,0.0,2.0885,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,4e-06,2.0885,1.0,9e-06
Uttarakhand,Unknown,Unknown,1e-05,2.0885,1.2159,2.4e-05
West Bengal,Unknown,Unknown,3e-06,2.0885,1.0,6e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0885,1.0,3.2e-05
