Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3e-05,3e-05,1.4e-05,2.1705,1.0,3e-05
Andaman and Nicobar Islands,Unknown,Unknown,6.2e-05,2.1705,1.25,0.000169
Andhra Pradesh,Unknown,Unknown,3e-06,2.1705,1.0,7e-06
Arunachal Pradesh,Unknown,Unknown,9e-06,2.1705,1.0,1.9e-05
Assam,Unknown,Unknown,2e-06,2.1705,1.0,5e-06
Bihar,Unknown,Unknown,1e-06,2.1705,1.0,3e-06
Chandigarh,Unknown,Unknown,2.2e-05,2.1705,1.0,4.7e-05
Chhattisgarh,Unknown,Unknown,1e-05,2.1705,1.0,2.1e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1705,1.0,4e-06
Delhi,Unknown,Unknown,2.8e-05,2.1705,1.0216,6.2e-05
Goa,Unknown,Unknown,0.00012,2.1705,1.0,0.000261
Gujarat,Unknown,Unknown,9e-06,2.1705,1.0,1.9e-05
Haryana,Unknown,Unknown,1e-05,2.1705,1.0,2.1e-05
Himachal Pradesh,Unknown,Unknown,1.4e-05,2.1705,1.0,3.1e-05
Jammu and Kashmir,Unknown,Unknown,4e-06,2.1705,1.0,1e-05
Jharkhand,Unknown,Unknown,1e-06,2.1705,1.0,2e-06
Karnataka,Unknown,Unknown,1.2e-05,2.1705,1.0,2.6e-05
Kerala,Unknown,Unknown,0.000183,2.1705,1.0,0.000397
Ladakh,Unknown,Unknown,8e-05,2.1705,1.5,0.000261
Madhya Pradesh,Unknown,Unknown,1e-06,2.1705,1.0,3e-06
Maharashtra,Unknown,Unknown,2e-05,2.1705,1.0,4.4e-05
Manipur,Unknown,Unknown,5e-06,2.1705,1.6667,1.9e-05
Meghalaya,Unknown,Unknown,7e-06,2.1705,1.0,1.4e-05
Mizoram,Unknown,Unknown,8e-05,2.1705,1.0,0.000173
Nagaland,Unknown,Unknown,0.0,2.1705,1.0,1e-06
Odisha,Unknown,Unknown,1.6e-05,2.1705,1.0,3.5e-05
Puducherry,Unknown,Unknown,0.000155,2.1705,1.0,0.000336
Punjab,Unknown,Unknown,5e-06,2.1705,1.0,1e-05
Rajasthan,Unknown,Unknown,3e-06,2.1705,1.0,7e-06
Sikkim,Unknown,Unknown,5.2e-05,2.1705,1.0,0.000113
Tamil Nadu,Unknown,Unknown,4.2e-05,2.1705,1.0,9.1e-05
Telangana,Unknown,Unknown,1.3e-05,2.1705,1.0,2.8e-05
Tripura,Unknown,Unknown,4e-06,2.1705,1.0,9e-06
Uttar Pradesh,Unknown,Unknown,1e-06,2.1705,1.0,3e-06
Uttarakhand,Unknown,Unknown,6e-06,2.1705,1.0,1.2e-05
West Bengal,Unknown,Unknown,1e-05,2.1705,1.0,2.3e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1705,1.0,3.4e-05
