Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,177824,0.000129,2.5999,1.0,0.000335
Andaman and Nicobar Islands,417036,71,0.000173,2.5999,1.2679,0.000569
Andhra Pradesh,53903393,3291,6.1e-05,2.5999,1.0,0.000159
Arunachal Pradesh,1570458,114,7.3e-05,2.5999,1.0,0.00019
Assam,35607039,818,2.3e-05,2.5999,1.0,6e-05
Bihar,124799926,3805,3e-05,2.5999,1.0,7.9e-05
Chandigarh,1158473,477,0.000413,2.5999,1.0,0.001073
Chhattisgarh,29436231,10769,0.000366,2.5999,1.0629,0.001011
Dadra and Nagar Haveli and Daman and Diu,615724,7,1.3e-05,2.5999,1.0,3.4e-05
Delhi,18710922,11240,0.000601,2.5999,1.0,0.001562
Goa,1586250,614,0.000388,2.5999,1.0,0.001008
Gujarat,63872399,7959,0.000125,2.5999,1.0,0.000324
Haryana,28204692,6083,0.000216,2.5999,1.0,0.000561
Himachal Pradesh,7451955,3271,0.000439,2.5999,1.0,0.001142
Jammu and Kashmir,13606320,2498,0.000184,2.5999,1.0,0.000478
Jharkhand,38593948,1429,3.7e-05,2.5999,1.2039,0.000116
Karnataka,67562686,8112,0.00012,2.5999,1.0,0.000312
Kerala,35699443,35182,0.000986,2.5999,1.0688,0.002739
Ladakh,274289,140,0.000514,2.5999,1.0,0.001336
Madhya Pradesh,85358965,8015,9.4e-05,2.5999,1.0,0.000244
Maharashtra,123144223,16327,0.000133,2.5999,1.0,0.000345
Manipur,3091545,681,0.000221,2.5999,1.0,0.000574
Meghalaya,3366710,544,0.000162,2.5999,1.0,0.000421
Mizoram,1239244,86,7e-05,2.5999,1.0,0.000183
Nagaland,2249695,198,8.8e-05,2.5999,1.0,0.00023
Odisha,46356334,2476,5.3e-05,2.5999,1.0,0.000139
Puducherry,1413542,264,0.000187,2.5999,1.0954,0.000534
Punjab,30141373,3171,0.000105,2.5999,1.0,0.000274
Rajasthan,81032689,8337,0.000103,2.5999,1.0,0.000268
Sikkim,690251,148,0.000216,2.5999,1.0278,0.000577
Tamil Nadu,77841267,8175,0.000105,2.5999,1.0,0.000273
Telangana,39362732,3671,9.3e-05,2.5999,1.0,0.000243
Tripura,4169794,129,3.1e-05,2.5999,1.0,8.1e-05
Uttar Pradesh,237882725,9474,4e-05,2.5999,1.0,0.000104
Uttarakhand,11250858,4058,0.000361,2.5999,1.0,0.000938
West Bengal,99609303,16190,0.000163,2.5999,1.0,0.000423
Lakshadweep,64429,0,1.6e-05,2.5999,1.0,4e-05
