Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.7e-05,6.7e-05,3.1e-05,2.1755,1.0,6.7e-05
Andaman and Nicobar Islands,Unknown,Unknown,3.6e-05,2.1755,1.0,7.8e-05
Andhra Pradesh,Unknown,Unknown,9e-06,2.1755,1.0,1.9e-05
Arunachal Pradesh,Unknown,Unknown,3.6e-05,2.1755,1.0,7.9e-05
Assam,Unknown,Unknown,1.2e-05,2.1755,1.0,2.6e-05
Bihar,Unknown,Unknown,6e-06,2.1755,1.0,1.4e-05
Chandigarh,Unknown,Unknown,0.000123,2.1755,1.0,0.000267
Chhattisgarh,Unknown,Unknown,2.5e-05,2.1755,1.0,5.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1e-05,2.1755,1.6667,3.5e-05
Delhi,Unknown,Unknown,7.6e-05,2.1755,1.0,0.000165
Goa,Unknown,Unknown,0.0004,2.1755,1.0,0.000871
Gujarat,Unknown,Unknown,2.1e-05,2.1755,1.0,4.6e-05
Haryana,Unknown,Unknown,3.9e-05,2.1755,1.0,8.4e-05
Himachal Pradesh,Unknown,Unknown,5.8e-05,2.1755,1.0,0.000126
Jammu and Kashmir,Unknown,Unknown,4.6e-05,2.1755,1.0,0.000101
Jharkhand,Unknown,Unknown,2e-06,2.1755,1.0,5e-06
Karnataka,Unknown,Unknown,7.1e-05,2.1755,1.0,0.000155
Kerala,Unknown,Unknown,0.000269,2.1755,1.0852,0.000636
Ladakh,Unknown,Unknown,0.000149,2.1755,1.0526,0.000342
Madhya Pradesh,Unknown,Unknown,3e-06,2.1755,1.0,7e-06
Maharashtra,Unknown,Unknown,5.9e-05,2.1755,1.0,0.000129
Manipur,Unknown,Unknown,1.2e-05,2.1755,1.0,2.5e-05
Meghalaya,Unknown,Unknown,2.3e-05,2.1755,1.0,5.1e-05
Mizoram,Unknown,Unknown,0.000316,2.1755,1.0,0.000688
Nagaland,Unknown,Unknown,4e-06,2.1755,1.0,1e-05
Odisha,Unknown,Unknown,3.5e-05,2.1755,1.0,7.6e-05
Puducherry,Unknown,Unknown,0.000214,2.1755,1.0,0.000465
Punjab,Unknown,Unknown,9.2e-05,2.1755,2.0,0.000399
Rajasthan,Unknown,Unknown,1.9e-05,2.1755,1.0,4.1e-05
Sikkim,Unknown,Unknown,0.00019,2.1755,1.0,0.000413
Tamil Nadu,Unknown,Unknown,4.1e-05,2.1755,1.0,9e-05
Telangana,Unknown,Unknown,2.5e-05,2.1755,1.0,5.4e-05
Tripura,Unknown,Unknown,2e-06,2.1755,1.0,4e-06
Uttar Pradesh,Unknown,Unknown,6e-06,2.1755,1.0,1.2e-05
Uttarakhand,Unknown,Unknown,3.1e-05,2.1755,1.0,6.8e-05
West Bengal,Unknown,Unknown,1.4e-05,2.1755,1.0,3e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1755,1.0,3.4e-05
