Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4.7e-05,4.7e-05,1.5e-05,2.0963,1.4932,4.7e-05
Andaman and Nicobar Islands,Unknown,Unknown,5e-06,2.0963,1.0,1e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.0963,1.2381,1e-06
Arunachal Pradesh,Unknown,Unknown,1e-06,2.0963,1.0,1e-06
Assam,Unknown,Unknown,0.0,2.0963,2.0,1e-06
Bihar,Unknown,Unknown,0.0,2.0963,2.0,1e-06
Chandigarh,Unknown,Unknown,6e-05,2.0963,2.0,0.000253
Chhattisgarh,Unknown,Unknown,1e-06,2.0963,2.0,5e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0963,1.0,3e-06
Delhi,Unknown,Unknown,0.000473,2.0963,1.7273,0.001714
Goa,Unknown,Unknown,2.8e-05,2.0963,1.913,0.000114
Gujarat,Unknown,Unknown,2e-06,2.0963,1.1149,4e-06
Haryana,Unknown,Unknown,0.000123,2.0963,1.7941,0.000464
Himachal Pradesh,Unknown,Unknown,7e-06,2.0963,1.0,1.5e-05
Jammu and Kashmir,Unknown,Unknown,4e-06,2.0963,1.0364,9e-06
Jharkhand,Unknown,Unknown,1e-06,2.0963,1.0,1e-06
Karnataka,Unknown,Unknown,1.1e-05,2.0963,1.6366,3.9e-05
Kerala,Unknown,Unknown,6.2e-05,2.0963,1.0,0.000131
Ladakh,Unknown,Unknown,1.5e-05,2.0963,1.0,3.1e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.0963,1.9677,6e-06
Maharashtra,Unknown,Unknown,9e-06,2.0963,1.2163,2.2e-05
Manipur,Unknown,Unknown,5e-06,2.0963,1.0,1.1e-05
Meghalaya,Unknown,Unknown,1e-06,2.0963,1.0,3e-06
Mizoram,Unknown,Unknown,0.000579,2.0963,1.0437,0.001268
Nagaland,Unknown,Unknown,0.0,2.0963,1.0,1e-06
Odisha,Unknown,Unknown,1e-06,2.0963,1.0,3e-06
Puducherry,Unknown,Unknown,8e-06,2.0963,1.0,1.8e-05
Punjab,Unknown,Unknown,6e-06,2.0963,1.2517,1.6e-05
Rajasthan,Unknown,Unknown,4e-06,2.0963,2.0,1.5e-05
Sikkim,Unknown,Unknown,6e-06,2.0963,1.5,1.8e-05
Tamil Nadu,Unknown,Unknown,6e-06,2.0963,1.8397,2.2e-05
Telangana,Unknown,Unknown,6e-06,2.0963,1.6233,2.1e-05
Tripura,Unknown,Unknown,0.0,2.0963,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,7e-06,2.0963,1.5098,2.2e-05
Uttarakhand,Unknown,Unknown,1e-05,2.0963,1.963,3.9e-05
West Bengal,Unknown,Unknown,3e-06,2.0963,1.5143,8e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0963,1.0,3.3e-05
