Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3e-05,3e-05,1.4e-05,2.1026,1.0,3e-05
Andaman and Nicobar Islands,Unknown,Unknown,7e-06,2.1026,1.0,1.5e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.1026,1.54,5e-06
Arunachal Pradesh,Unknown,Unknown,3e-06,2.1026,1.0,5e-06
Assam,Unknown,Unknown,0.0,2.1026,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.1026,1.0,1e-06
Chandigarh,Unknown,Unknown,7.9e-05,2.1026,1.1842,0.000196
Chhattisgarh,Unknown,Unknown,1e-06,2.1026,1.0,2e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1026,1.0,3e-06
Delhi,Unknown,Unknown,0.00037,2.1026,1.0,0.000777
Goa,Unknown,Unknown,4.7e-05,2.1026,1.2542,0.000125
Gujarat,Unknown,Unknown,3e-06,2.1026,1.6769,1.2e-05
Haryana,Unknown,Unknown,9.9e-05,2.1026,1.0,0.000209
Himachal Pradesh,Unknown,Unknown,1e-05,2.1026,1.4902,3.2e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.1026,1.0,6e-06
Jharkhand,Unknown,Unknown,1e-06,2.1026,1.0,2e-06
Karnataka,Unknown,Unknown,1.4e-05,2.1026,1.0,2.8e-05
Kerala,Unknown,Unknown,8.1e-05,2.1026,1.1821,0.000202
Ladakh,Unknown,Unknown,3.3e-05,2.1026,2.0,0.000138
Madhya Pradesh,Unknown,Unknown,3e-06,2.1026,1.204,7e-06
Maharashtra,Unknown,Unknown,1.2e-05,2.1026,1.1581,3e-05
Manipur,Unknown,Unknown,2e-06,2.1026,1.0,4e-06
Meghalaya,Unknown,Unknown,4e-06,2.1026,1.3,1.1e-05
Mizoram,Unknown,Unknown,0.00022,2.1026,1.0187,0.000472
Nagaland,Unknown,Unknown,2e-06,2.1026,2.0,9e-06
Odisha,Unknown,Unknown,3e-06,2.1026,1.8706,1.4e-05
Puducherry,Unknown,Unknown,9e-06,2.1026,1.3333,2.6e-05
Punjab,Unknown,Unknown,6e-06,2.1026,1.0,1.2e-05
Rajasthan,Unknown,Unknown,7e-06,2.1026,1.1677,1.6e-05
Sikkim,Unknown,Unknown,1.2e-05,2.1026,2.0,4.9e-05
Tamil Nadu,Unknown,Unknown,4e-06,2.1026,1.0,8e-06
Telangana,Unknown,Unknown,7e-06,2.1026,1.0,1.5e-05
Tripura,Unknown,Unknown,0.0,2.1026,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,5e-06,2.1026,1.0,1.1e-05
Uttarakhand,Unknown,Unknown,8e-06,2.1026,1.0,1.8e-05
West Bengal,Unknown,Unknown,3e-06,2.1026,1.0896,7e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1026,1.0,3.3e-05
