Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,652450,0.000473,2.8044,1.5711,0.002083
Andaman and Nicobar Islands,417036,42,0.000103,2.8044,1.0,0.000289
Andhra Pradesh,53903393,10138,0.000188,2.8044,1.6172,0.000853
Arunachal Pradesh,1570458,8,6e-06,2.8044,2.0,3.2e-05
Assam,35607039,469,1.3e-05,2.8044,1.5377,5.7e-05
Bihar,124799926,5124,4.1e-05,2.8044,2.0,0.00023
Chandigarh,1158473,2065,0.001783,2.8044,1.115,0.005576
Chhattisgarh,29436231,41645,0.001415,2.8044,2.0,0.007935
Dadra and Nagar Haveli and Daman and Diu,615724,146,0.000239,2.8044,1.0,0.00067
Delhi,18710922,24451,0.001307,2.8044,2.0,0.00733
Goa,1586250,1863,0.001175,2.8044,1.8667,0.006152
Gujarat,63872399,19540,0.000306,2.8044,1.3062,0.001121
Haryana,28204692,12578,0.000446,2.8044,1.5517,0.001941
Himachal Pradesh,7451955,2917,0.000392,2.8044,1.2766,0.001402
Jammu and Kashmir,13606320,3428,0.000252,2.8044,1.9577,0.001384
Jharkhand,38593948,6088,0.000158,2.8044,2.0,0.000885
Karnataka,67562686,33805,0.0005,2.8044,1.7679,0.002481
Kerala,35699443,19161,0.000537,2.8044,1.3234,0.001992
Ladakh,274289,234,0.000857,2.8044,1.2316,0.002959
Madhya Pradesh,85358965,20792,0.000244,2.8044,1.4239,0.000973
Maharashtra,123144223,339918,0.00276,2.8044,1.4139,0.010945
Manipur,3091545,42,1.4e-05,2.8044,1.0244,4e-05
Meghalaya,3366710,79,2.4e-05,2.8044,2.0,0.000133
Mizoram,1239244,35,2.9e-05,2.8044,1.6667,0.000136
Nagaland,2249695,132,5.9e-05,2.8044,2.0,0.000332
Odisha,46356334,3236,7e-05,2.8044,2.0,0.000392
Puducherry,1413542,1435,0.001016,2.8044,1.7479,0.00498
Punjab,30141373,20267,0.000672,2.8044,1.0596,0.001998
Rajasthan,81032689,11747,0.000145,2.8044,2.0,0.000813
Sikkim,690251,53,7.8e-05,2.8044,2.0,0.000439
Tamil Nadu,77841267,23030,0.000296,2.8044,1.6116,0.001337
Telangana,39362732,8760,0.000223,2.8044,2.0,0.001248
Tripura,4169794,72,1.8e-05,2.8044,2.0,9.8e-05
Uttar Pradesh,237882725,23932,0.000101,2.8044,2.0,0.000564
Uttarakhand,11250858,3484,0.00031,2.8044,2.0,0.001737
West Bengal,99609303,11701,0.000117,2.8044,2.0,0.000659
Lakshadweep,64429,33,0.000528,2.8044,1.5714,0.002326
