Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,149187,0.000108,2.5359,1.0,0.000274
Andaman and Nicobar Islands,417036,41,0.000101,2.5359,1.0,0.000255
Andhra Pradesh,53903393,2336,4.3e-05,2.5359,1.0,0.00011
Arunachal Pradesh,1570458,44,2.9e-05,2.5359,1.0,7.3e-05
Assam,35607039,487,1.4e-05,2.5359,1.0,3.5e-05
Bihar,124799926,3822,3.1e-05,2.5359,1.0,7.8e-05
Chandigarh,1158473,423,0.000366,2.5359,1.0217,0.000948
Chhattisgarh,29436231,7860,0.000267,2.5359,1.0,0.000677
Dadra and Nagar Haveli and Daman and Diu,615724,11,1.9e-05,2.5359,2.0,9.9e-05
Delhi,18710922,5607,0.0003,2.5359,1.0,0.00076
Goa,1586250,629,0.000397,2.5359,1.0,0.001007
Gujarat,63872399,6396,0.0001,2.5359,1.0,0.000254
Haryana,28204692,3061,0.000109,2.5359,1.0,0.000275
Himachal Pradesh,7451955,2057,0.000276,2.5359,1.0,0.0007
Jammu and Kashmir,13606320,1798,0.000132,2.5359,1.0,0.000335
Jharkhand,38593948,1222,3.2e-05,2.5359,1.0,8e-05
Karnataka,67562686,6668,9.9e-05,2.5359,1.0,0.00025
Kerala,35699443,34271,0.00096,2.5359,1.0,0.002434
Ladakh,274289,125,0.000459,2.5359,1.0417,0.001213
Madhya Pradesh,85358965,6909,8.1e-05,2.5359,1.0,0.000205
Maharashtra,123144223,22696,0.000184,2.5359,1.4197,0.000664
Manipur,3091545,376,0.000122,2.5359,1.0,0.000309
Meghalaya,3366710,121,3.6e-05,2.5359,1.0,9.2e-05
Mizoram,1239244,57,4.7e-05,2.5359,1.0,0.000119
Nagaland,2249695,53,2.4e-05,2.5359,1.0,6.1e-05
Odisha,46356334,2142,4.6e-05,2.5359,1.0,0.000117
Puducherry,1413542,266,0.000189,2.5359,1.0683,0.000512
Punjab,30141373,2290,7.6e-05,2.5359,1.0,0.000193
Rajasthan,81032689,6249,7.7e-05,2.5359,1.0,0.000196
Sikkim,690251,269,0.000391,2.5359,1.1398,0.001131
Tamil Nadu,77841267,7213,9.3e-05,2.5359,1.0,0.000235
Telangana,39362732,3118,7.9e-05,2.5359,1.0,0.000201
Tripura,4169794,58,1.4e-05,2.5359,1.0,3.6e-05
Uttar Pradesh,237882725,7299,3.1e-05,2.5359,1.0,7.8e-05
Uttarakhand,11250858,3085,0.000274,2.5359,1.0,0.000696
West Bengal,99609303,10128,0.000102,2.5359,1.0,0.000258
Lakshadweep,64429,0,1.6e-05,2.5359,1.0,3.9e-05
