Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000717,0.000337,0.000213,2.2633,1.3124,0.000633
Andaman and Nicobar Islands,Unknown,Unknown,1.7e-05,2.2633,1.0,3.8e-05
Andhra Pradesh,Unknown,Unknown,0.000179,2.2633,1.1057,0.000448
Arunachal Pradesh,Unknown,Unknown,0.000416,2.2633,1.0,0.000941
Assam,Unknown,Unknown,0.000105,2.2633,1.0,0.000237
Bihar,Unknown,Unknown,1e-06,2.2633,1.0505,2e-06
Chandigarh,Unknown,Unknown,2.8e-05,2.2633,1.0,6.3e-05
Chhattisgarh,Unknown,Unknown,8e-06,2.2633,1.0,1.8e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,8e-06,2.2633,2.0,3.7e-05
Delhi,Unknown,Unknown,2.2e-05,2.2633,1.8611,9.1e-05
Goa,Unknown,Unknown,0.000397,2.2633,1.0,0.000899
Gujarat,Unknown,Unknown,1e-06,2.2633,1.0,3e-06
Haryana,Unknown,Unknown,4e-06,2.2633,1.0,8e-06
Himachal Pradesh,Unknown,Unknown,0.000183,2.2633,1.0,0.000414
Jammu and Kashmir,Unknown,Unknown,7e-05,2.2633,1.2035,0.000192
Jharkhand,Unknown,Unknown,3e-06,2.2633,1.0,6e-06
Karnataka,Unknown,Unknown,0.000125,2.2633,1.0,0.000283
Kerala,Unknown,Unknown,0.005584,2.2633,1.5913,0.020111
Ladakh,Unknown,Unknown,0.000208,2.2633,1.2727,0.000599
Madhya Pradesh,Unknown,Unknown,1e-06,2.2633,1.0,2e-06
Maharashtra,Unknown,Unknown,0.000263,2.2633,1.0285,0.000612
Manipur,Unknown,Unknown,0.000757,2.2633,1.0,0.001713
Meghalaya,Unknown,Unknown,0.000495,2.2633,1.0,0.00112
Mizoram,Unknown,Unknown,0.004683,2.2633,1.4626,0.015501
Nagaland,Unknown,Unknown,0.00017,2.2633,1.0,0.000384
Odisha,Unknown,Unknown,0.000117,2.2633,1.0,0.000264
Puducherry,Unknown,Unknown,0.000371,2.2633,1.0,0.000839
Punjab,Unknown,Unknown,9e-06,2.2633,1.0,2.1e-05
Rajasthan,Unknown,Unknown,1e-06,2.2633,1.0,2e-06
Sikkim,Unknown,Unknown,0.000727,2.2633,1.0,0.001646
Tamil Nadu,Unknown,Unknown,0.00014,2.2633,1.0,0.000316
Telangana,Unknown,Unknown,6e-05,2.2633,1.0,0.000137
Tripura,Unknown,Unknown,0.000145,2.2633,1.0,0.000327
Uttar Pradesh,Unknown,Unknown,1e-06,2.2633,1.0,1e-06
Uttarakhand,Unknown,Unknown,1.6e-05,2.2633,1.0727,3.8e-05
West Bengal,Unknown,Unknown,4.6e-05,2.2633,1.0296,0.000107
Lakshadweep,Unknown,Unknown,0.00045,2.2633,1.2174,0.00124
