Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001601,0.001601,0.000367,2.1792,2.0,0.001601
Andaman and Nicobar Islands,Unknown,Unknown,0.000388,2.1792,2.0,0.001693
Andhra Pradesh,Unknown,Unknown,4.9e-05,2.1792,2.0,0.000212
Arunachal Pradesh,Unknown,Unknown,7.6e-05,2.1792,2.0,0.000333
Assam,Unknown,Unknown,0.000105,2.1792,2.0,0.000457
Bihar,Unknown,Unknown,7.2e-05,2.1792,2.0,0.000313
Chandigarh,Unknown,Unknown,0.001139,2.1792,2.0,0.004966
Chhattisgarh,Unknown,Unknown,0.000312,2.1792,2.0,0.001358
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,9.9e-05,2.1792,2.0,0.000432
Delhi,Unknown,Unknown,0.003131,2.1792,2.0,0.013647
Goa,Unknown,Unknown,0.003358,2.1792,2.0,0.014636
Gujarat,Unknown,Unknown,0.00029,2.1792,2.0,0.001264
Haryana,Unknown,Unknown,0.000413,2.1792,2.0,0.001801
Himachal Pradesh,Unknown,Unknown,0.000269,2.1792,2.0,0.001171
Jammu and Kashmir,Unknown,Unknown,0.000149,2.1792,2.0,0.000647
Jharkhand,Unknown,Unknown,0.000448,2.1792,2.0,0.001955
Karnataka,Unknown,Unknown,0.000351,2.1792,2.0,0.00153
Kerala,Unknown,Unknown,0.000733,2.1792,1.6077,0.00257
Ladakh,Unknown,Unknown,0.000839,2.1792,1.832,0.003348
Madhya Pradesh,Unknown,Unknown,4.4e-05,2.1792,2.0,0.000192
Maharashtra,Unknown,Unknown,0.001262,2.1792,2.0,0.0055
Manipur,Unknown,Unknown,7.3e-05,2.1792,2.0,0.000317
Meghalaya,Unknown,Unknown,7.7e-05,2.1792,2.0,0.000335
Mizoram,Unknown,Unknown,0.002389,2.1792,2.0,0.01041
Nagaland,Unknown,Unknown,2.4e-05,2.1792,2.0,0.000107
Odisha,Unknown,Unknown,0.000165,2.1792,2.0,0.000719
Puducherry,Unknown,Unknown,0.000369,2.1792,2.0,0.001606
Punjab,Unknown,Unknown,0.000304,2.1792,2.0,0.001326
Rajasthan,Unknown,Unknown,0.000126,2.1792,2.0,0.000548
Sikkim,Unknown,Unknown,0.000148,2.1792,2.0,0.000644
Tamil Nadu,Unknown,Unknown,0.000364,2.1792,2.0,0.001588
Telangana,Unknown,Unknown,0.0002,2.1792,2.0,0.00087
Tripura,Unknown,Unknown,0.000112,2.1792,2.0,0.00049
Uttar Pradesh,Unknown,Unknown,5e-05,2.1792,2.0,0.000217
Uttarakhand,Unknown,Unknown,0.000251,2.1792,2.0,0.001095
West Bengal,Unknown,Unknown,0.000738,2.1792,2.0,0.003215
Lakshadweep,Unknown,Unknown,7.8e-05,2.1792,1.3333,0.000225
