Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00381,0.00381,0.00149,2.5563,1.0,0.00381
Andaman and Nicobar Islands,Unknown,Unknown,0.00142,2.5563,1.0,0.003629
Andhra Pradesh,Unknown,Unknown,0.001781,2.5563,1.8397,0.008375
Arunachal Pradesh,Unknown,Unknown,0.001896,2.5563,1.3162,0.006378
Assam,Unknown,Unknown,0.000856,2.5563,1.0,0.002188
Bihar,Unknown,Unknown,0.000129,2.5563,1.0,0.00033
Chandigarh,Unknown,Unknown,0.004679,2.5563,1.0,0.011962
Chhattisgarh,Unknown,Unknown,0.001084,2.5563,1.0,0.002772
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,0.000247,2.5563,1.0,0.000631
Delhi,Unknown,Unknown,0.00294,2.5563,1.0,0.007516
Goa,Unknown,Unknown,0.007907,2.5563,1.0,0.020213
Gujarat,Unknown,Unknown,0.001865,2.5563,1.0281,0.0049
Haryana,Unknown,Unknown,0.001776,2.5563,1.0,0.004539
Himachal Pradesh,Unknown,Unknown,0.00152,2.5563,1.0,0.003885
Jammu and Kashmir,Unknown,Unknown,0.003019,2.5563,1.3483,0.010404
Jharkhand,Unknown,Unknown,0.000255,2.5563,1.0,0.000652
Karnataka,Unknown,Unknown,0.00467,2.5563,1.1374,0.013579
Kerala,Unknown,Unknown,0.008845,2.5563,1.5972,0.036111
Ladakh,Unknown,Unknown,0.004794,2.5563,1.1089,0.013589
Madhya Pradesh,Unknown,Unknown,0.00084,2.5563,1.3892,0.002981
Maharashtra,Unknown,Unknown,0.002102,2.5563,1.0,0.005373
Manipur,Unknown,Unknown,0.000979,2.5563,1.4209,0.003555
Meghalaya,Unknown,Unknown,0.000724,2.5563,1.373,0.002542
Mizoram,Unknown,Unknown,0.008451,2.5563,1.3493,0.02915
Nagaland,Unknown,Unknown,0.000356,2.5563,1.0974,0.000999
Odisha,Unknown,Unknown,0.001159,2.5563,1.0,0.002962
Puducherry,Unknown,Unknown,0.008742,2.5563,1.0,0.022347
Punjab,Unknown,Unknown,0.001314,2.5563,1.0,0.003359
Rajasthan,Unknown,Unknown,0.001078,2.5563,1.0162,0.0028
Sikkim,Unknown,Unknown,0.002251,2.5563,1.0,0.005755
Tamil Nadu,Unknown,Unknown,0.002697,2.5563,1.0756,0.007416
Telangana,Unknown,Unknown,0.000729,2.5563,1.2863,0.002397
Tripura,Unknown,Unknown,0.000811,2.5563,1.0,0.002074
Uttar Pradesh,Unknown,Unknown,0.000373,2.5563,1.0,0.000953
Uttarakhand,Unknown,Unknown,0.002289,2.5563,1.0,0.005851
West Bengal,Unknown,Unknown,0.000431,2.5563,1.0,0.001102
Lakshadweep,Unknown,Unknown,0.004439,2.5563,1.2723,0.014437
