Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,78395,5.7e-05,2.4013,1.0,0.000136
Andaman and Nicobar Islands,417036,8,2.2e-05,2.4013,1.1429,5.9e-05
Andhra Pradesh,53903393,446,8e-06,2.4013,1.0,2e-05
Arunachal Pradesh,1570458,2,2e-06,2.4013,1.0,5e-06
Assam,35607039,83,2e-06,2.4013,1.2029,7e-06
Bihar,124799926,1471,1.2e-05,2.4013,2.0,5.7e-05
Chandigarh,1158473,131,0.000114,2.4013,1.0,0.000274
Chhattisgarh,29436231,1574,5.4e-05,2.4013,1.0,0.000128
Dadra and Nagar Haveli and Daman and Diu,615724,2,5e-06,2.4013,1.0,1.2e-05
Delhi,18710922,911,4.9e-05,2.4013,1.0,0.000117
Goa,1586250,355,0.000224,2.4013,1.0,0.000539
Gujarat,63872399,1800,2.8e-05,2.4013,1.0,6.8e-05
Haryana,28204692,615,2.2e-05,2.4013,1.1517,6e-05
Himachal Pradesh,7451955,326,4.4e-05,2.4013,1.0,0.000105
Jammu and Kashmir,13606320,432,3.2e-05,2.4013,1.072,8.2e-05
Jharkhand,38593948,299,8e-06,2.4013,1.0,1.9e-05
Karnataka,67562686,2752,4.1e-05,2.4013,1.0,9.8e-05
Kerala,35699443,35697,0.001,2.4013,1.0,0.002401
Ladakh,274289,20,7.7e-05,2.4013,1.0,0.000184
Madhya Pradesh,85358965,1248,1.5e-05,2.4013,1.0,3.5e-05
Maharashtra,123144223,20207,0.000164,2.4013,1.1434,0.000451
Manipur,3091545,70,2.3e-05,2.4013,1.2069,6.7e-05
Meghalaya,3366710,57,1.7e-05,2.4013,1.0,4.1e-05
Mizoram,1239244,9,8e-06,2.4013,1.0,1.9e-05
Nagaland,2249695,31,1.4e-05,2.4013,1.0,3.4e-05
Odisha,46356334,554,1.2e-05,2.4013,1.0109,2.9e-05
Puducherry,1413542,156,0.000111,2.4013,1.0,0.000267
Punjab,30141373,1650,5.5e-05,2.4013,1.2044,0.000158
Rajasthan,81032689,730,9e-06,2.4013,1.0399,2.3e-05
Sikkim,690251,8,1.3e-05,2.4013,1.0,3.1e-05
Tamil Nadu,77841267,3323,4.3e-05,2.4013,1.0,0.000103
Telangana,39362732,991,2.5e-05,2.4013,1.0,6.1e-05
Tripura,4169794,1,0.0,2.4013,1.0,1e-06
Uttar Pradesh,237882725,805,3e-06,2.4013,1.0,8e-06
Uttarakhand,11250858,327,2.9e-05,2.4013,1.0,7e-05
West Bengal,99609303,1224,1.2e-05,2.4013,1.0,3e-05
Lakshadweep,64429,80,0.001257,2.4013,1.2121,0.003659
