Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000203,9.5e-05,7.6e-05,2.1654,1.0,0.000164
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.1654,1.0,2.6e-05
Andhra Pradesh,Unknown,Unknown,5.6e-05,2.1654,1.0,0.000122
Arunachal Pradesh,Unknown,Unknown,5e-05,2.1654,1.0,0.000108
Assam,Unknown,Unknown,5.8e-05,2.1654,1.1634,0.000147
Bihar,Unknown,Unknown,0.0,2.1654,1.3214,1e-06
Chandigarh,Unknown,Unknown,1.7e-05,2.1654,1.0,3.7e-05
Chhattisgarh,Unknown,Unknown,7e-06,2.1654,1.3942,2e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.1e-05,2.1654,2.0,4.9e-05
Delhi,Unknown,Unknown,1.3e-05,2.1654,1.3279,3.7e-05
Goa,Unknown,Unknown,0.000166,2.1654,1.0,0.00036
Gujarat,Unknown,Unknown,2e-06,2.1654,1.0846,5e-06
Haryana,Unknown,Unknown,3e-06,2.1654,1.0,7e-06
Himachal Pradesh,Unknown,Unknown,0.000197,2.1654,1.4627,0.000625
Jammu and Kashmir,Unknown,Unknown,4.2e-05,2.1654,1.0143,9.2e-05
Jharkhand,Unknown,Unknown,6e-06,2.1654,2.0,2.5e-05
Karnataka,Unknown,Unknown,3.5e-05,2.1654,1.0,7.5e-05
Kerala,Unknown,Unknown,0.001647,2.1654,1.0,0.003567
Ladakh,Unknown,Unknown,0.000146,2.1654,1.56,0.000493
Madhya Pradesh,Unknown,Unknown,1e-06,2.1654,1.8269,4e-06
Maharashtra,Unknown,Unknown,8e-05,2.1654,1.0,0.000174
Manipur,Unknown,Unknown,0.000163,2.1654,1.0,0.000353
Meghalaya,Unknown,Unknown,9.2e-05,2.1654,1.0,0.000199
Mizoram,Unknown,Unknown,0.003462,2.1654,1.0,0.007496
Nagaland,Unknown,Unknown,4.5e-05,2.1654,1.0,9.7e-05
Odisha,Unknown,Unknown,7.1e-05,2.1654,1.0129,0.000156
Puducherry,Unknown,Unknown,0.000231,2.1654,1.045,0.000522
Punjab,Unknown,Unknown,6e-06,2.1654,1.0057,1.3e-05
Rajasthan,Unknown,Unknown,0.0,2.1654,1.0,1e-06
Sikkim,Unknown,Unknown,0.000183,2.1654,1.4881,0.000588
Tamil Nadu,Unknown,Unknown,0.000101,2.1654,1.0,0.000219
Telangana,Unknown,Unknown,3.2e-05,2.1654,1.151,8.1e-05
Tripura,Unknown,Unknown,2.1e-05,2.1654,1.45,6.6e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1654,1.0,1e-06
Uttarakhand,Unknown,Unknown,8e-06,2.1654,1.2222,2.1e-05
West Bengal,Unknown,Unknown,6.3e-05,2.1654,1.4382,0.000195
Lakshadweep,Unknown,Unknown,1.6e-05,2.1654,1.0,3.4e-05
