Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,2709684,0.001964,3.2351,1.0238,0.006504
Andaman and Nicobar Islands,417036,248,0.000597,3.2351,1.0,0.001932
Andhra Pradesh,53903393,138595,0.002571,3.2351,1.1497,0.009563
Arunachal Pradesh,1570458,1412,0.0009,3.2351,1.1936,0.003474
Assam,35607039,34721,0.000975,3.2351,1.5242,0.004808
Bihar,124799926,92603,0.000742,3.2351,1.0,0.002401
Chandigarh,1158473,5874,0.005071,3.2351,1.0336,0.016958
Chhattisgarh,29436231,91642,0.003113,3.2351,1.0,0.010072
Dadra and Nagar Haveli and Daman and Diu,615724,920,0.001496,3.2351,1.0,0.004839
Delhi,18710922,123229,0.006586,3.2351,1.0,0.021306
Goa,1586250,23562,0.014855,3.2351,1.2882,0.061908
Gujarat,63872399,85182,0.001334,3.2351,1.0,0.004314
Haryana,28204692,100842,0.003575,3.2351,1.0967,0.012685
Himachal Pradesh,7451955,28661,0.003846,3.2351,1.5987,0.019892
Jammu and Kashmir,13606320,33327,0.002449,3.2351,1.3698,0.010855
Jharkhand,38593948,41159,0.001066,3.2351,1.0,0.00345
Karnataka,67562686,327380,0.004846,3.2351,1.1804,0.018503
Kerala,35699443,265326,0.007432,3.2351,1.1184,0.02689
Ladakh,274289,1114,0.004065,3.2351,1.3702,0.01802
Madhya Pradesh,85358965,81048,0.00095,3.2351,1.0,0.003072
Maharashtra,123144223,367951,0.002988,3.2351,1.0,0.009666
Manipur,3091545,3255,0.001053,3.2351,1.6641,0.00567
Meghalaya,3366710,2454,0.000729,3.2351,1.5822,0.003732
Mizoram,1239244,1240,0.001001,3.2351,1.1889,0.003852
Nagaland,2249695,1832,0.000815,3.2351,1.5103,0.003981
Odisha,46356334,73337,0.001582,3.2351,1.2759,0.00653
Puducherry,1413542,10815,0.007652,3.2351,1.3296,0.032913
Punjab,30141373,58632,0.001945,3.2351,1.2561,0.007905
Rajasthan,81032689,121947,0.001505,3.2351,1.0131,0.004932
Sikkim,690251,1456,0.002111,3.2351,1.2783,0.008729
Tamil Nadu,77841267,181173,0.002327,3.2351,1.3894,0.010462
Telangana,39362732,38826,0.000986,3.2351,1.0,0.003191
Tripura,4169794,2164,0.000519,3.2351,1.7229,0.002894
Uttar Pradesh,237882725,182354,0.000767,3.2351,1.0,0.00248
Uttarakhand,11250858,52791,0.004692,3.2351,1.3144,0.019952
West Bengal,99609303,131710,0.001322,3.2351,1.0889,0.004658
Lakshadweep,64429,902,0.014015,3.2351,1.0,0.045341
