Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8.5e-05,8.5e-05,2.4e-05,2.1308,1.672,8.5e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.9e-05,2.1308,1.4,5.7e-05
Andhra Pradesh,Unknown,Unknown,2e-06,2.1308,2.0,8e-06
Arunachal Pradesh,Unknown,Unknown,2e-06,2.1308,1.0,4e-06
Assam,Unknown,Unknown,0.0,2.1308,2.0,2e-06
Bihar,Unknown,Unknown,1e-06,2.1308,1.75,3e-06
Chandigarh,Unknown,Unknown,0.000114,2.1308,1.048,0.000254
Chhattisgarh,Unknown,Unknown,3e-06,2.1308,1.2931,7e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1308,1.0,3e-06
Delhi,Unknown,Unknown,0.000146,2.1308,1.0488,0.000326
Goa,Unknown,Unknown,0.000217,2.1308,2.0,0.000924
Gujarat,Unknown,Unknown,7e-06,2.1308,1.916,2.9e-05
Haryana,Unknown,Unknown,4.8e-05,2.1308,1.0,0.000102
Himachal Pradesh,Unknown,Unknown,1.4e-05,2.1308,2.0,6e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.1308,1.0698,8e-06
Jharkhand,Unknown,Unknown,1e-06,2.1308,1.913,5e-06
Karnataka,Unknown,Unknown,3e-05,2.1308,1.5614,0.0001
Kerala,Unknown,Unknown,0.000303,2.1308,1.8102,0.001168
Ladakh,Unknown,Unknown,3.3e-05,2.1308,1.1429,8e-05
Madhya Pradesh,Unknown,Unknown,3e-06,2.1308,1.0,6e-06
Maharashtra,Unknown,Unknown,8.6e-05,2.1308,2.0,0.000369
Manipur,Unknown,Unknown,1e-06,2.1308,1.0,1e-06
Meghalaya,Unknown,Unknown,1e-06,2.1308,1.0,1e-06
Mizoram,Unknown,Unknown,0.000102,2.1308,1.0,0.000218
Nagaland,Unknown,Unknown,1e-06,2.1308,1.0,2e-06
Odisha,Unknown,Unknown,2e-06,2.1308,1.4219,6e-06
Puducherry,Unknown,Unknown,2.9e-05,2.1308,1.6,9.9e-05
Punjab,Unknown,Unknown,5e-06,2.1308,1.1473,1.2e-05
Rajasthan,Unknown,Unknown,4e-06,2.1308,1.0,9e-06
Sikkim,Unknown,Unknown,1.4e-05,2.1308,1.0,3.1e-05
Tamil Nadu,Unknown,Unknown,1.2e-05,2.1308,1.5689,3.9e-05
Telangana,Unknown,Unknown,1.4e-05,2.1308,1.5634,4.7e-05
Tripura,Unknown,Unknown,1e-06,2.1308,1.0,2e-06
Uttar Pradesh,Unknown,Unknown,4e-06,2.1308,1.1247,1e-05
Uttarakhand,Unknown,Unknown,1e-05,2.1308,1.5429,3.2e-05
West Bengal,Unknown,Unknown,4e-06,2.1308,1.5336,1.3e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1308,1.0,3.3e-05
