Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.7e-05,2.7e-05,1.2e-05,2.1691,1.0,2.7e-05
Andaman and Nicobar Islands,Unknown,Unknown,4.8e-05,2.1691,1.0,0.000104
Andhra Pradesh,Unknown,Unknown,3e-06,2.1691,1.0,6e-06
Arunachal Pradesh,Unknown,Unknown,7e-06,2.1691,1.1111,1.7e-05
Assam,Unknown,Unknown,4e-06,2.1691,1.5618,1.3e-05
Bihar,Unknown,Unknown,2e-06,2.1691,1.4882,5e-06
Chandigarh,Unknown,Unknown,2.2e-05,2.1691,1.0,4.9e-05
Chhattisgarh,Unknown,Unknown,1.5e-05,2.1691,1.5771,5.1e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1691,1.0,7e-06
Delhi,Unknown,Unknown,4e-05,2.1691,1.3981,0.000121
Goa,Unknown,Unknown,0.000109,2.1691,1.0,0.000237
Gujarat,Unknown,Unknown,1e-05,2.1691,1.0962,2.3e-05
Haryana,Unknown,Unknown,1.1e-05,2.1691,1.1161,2.6e-05
Himachal Pradesh,Unknown,Unknown,8e-06,2.1691,1.0,1.8e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.1691,1.0,6e-06
Jharkhand,Unknown,Unknown,2e-06,2.1691,1.5238,6e-06
Karnataka,Unknown,Unknown,1.5e-05,2.1691,1.4135,4.6e-05
Kerala,Unknown,Unknown,0.000123,2.1691,1.0,0.000267
Ladakh,Unknown,Unknown,4.7e-05,2.1691,1.0,0.000103
Madhya Pradesh,Unknown,Unknown,1e-06,2.1691,1.0594,3e-06
Maharashtra,Unknown,Unknown,2.4e-05,2.1691,1.2377,6.5e-05
Manipur,Unknown,Unknown,4e-06,2.1691,1.0,8e-06
Meghalaya,Unknown,Unknown,5e-06,2.1691,1.0,1.2e-05
Mizoram,Unknown,Unknown,9.3e-05,2.1691,1.027,0.000207
Nagaland,Unknown,Unknown,3e-06,2.1691,2.0,1.3e-05
Odisha,Unknown,Unknown,1.3e-05,2.1691,1.0,2.9e-05
Puducherry,Unknown,Unknown,0.000133,2.1691,1.0,0.000288
Punjab,Unknown,Unknown,8.8e-05,2.1691,2.0,0.000384
Rajasthan,Unknown,Unknown,4e-06,2.1691,1.3814,1.2e-05
Sikkim,Unknown,Unknown,5.2e-05,2.1691,1.2069,0.000137
Tamil Nadu,Unknown,Unknown,2.9e-05,2.1691,1.0,6.2e-05
Telangana,Unknown,Unknown,1.5e-05,2.1691,1.169,3.7e-05
Tripura,Unknown,Unknown,1.8e-05,2.1691,2.0,8e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1691,1.0417,3e-06
Uttarakhand,Unknown,Unknown,2e-06,2.1691,1.0,3e-06
West Bengal,Unknown,Unknown,1.2e-05,2.1691,1.3431,3.6e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1691,1.0,3.4e-05
