Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,120259,8.7e-05,2.4557,1.1126,0.000238
Andaman and Nicobar Islands,417036,6,1.7e-05,2.4557,1.2,4.9e-05
Andhra Pradesh,53903393,792,1.5e-05,2.4557,1.2472,4.5e-05
Arunachal Pradesh,1570458,2,2e-06,2.4557,2.0,9e-06
Assam,35607039,112,3e-06,2.4557,1.0,8e-06
Bihar,124799926,223,2e-06,2.4557,1.0,4e-06
Chandigarh,1158473,558,0.000483,2.4557,1.484,0.001759
Chhattisgarh,29436231,1824,6.2e-05,2.4557,1.1008,0.000168
Dadra and Nagar Haveli and Daman and Diu,615724,15,2.6e-05,2.4557,2.0,0.000128
Delhi,18710922,1876,0.0001,2.4557,1.3064,0.000322
Goa,1586250,437,0.000276,2.4557,1.0046,0.000681
Gujarat,63872399,3625,5.7e-05,2.4557,1.2513,0.000174
Haryana,28204692,1801,6.4e-05,2.4557,1.6167,0.000254
Himachal Pradesh,7451955,420,5.6e-05,2.4557,1.123,0.000156
Jammu and Kashmir,13606320,610,4.5e-05,2.4557,1.0535,0.000116
Jharkhand,38593948,326,8e-06,2.4557,1.0,2.1e-05
Karnataka,67562686,3851,5.7e-05,2.4557,1.2288,0.000172
Kerala,35699443,17398,0.000487,2.4557,1.0,0.001197
Ladakh,274289,14,5.5e-05,2.4557,1.0,0.000134
Madhya Pradesh,85358965,2968,3.5e-05,2.4557,1.2465,0.000106
Maharashtra,123144223,67004,0.000544,2.4557,1.21,0.001617
Manipur,3091545,22,7e-06,2.4557,1.0,1.8e-05
Meghalaya,3366710,10,3e-06,2.4557,1.1111,9e-06
Mizoram,1239244,6,6e-06,2.4557,1.0,1.4e-05
Nagaland,2249695,17,8e-06,2.4557,2.0,3.9e-05
Odisha,46356334,526,1.1e-05,2.4557,1.0,2.8e-05
Puducherry,1413542,148,0.000105,2.4557,1.1045,0.000286
Punjab,30141373,6811,0.000226,2.4557,1.7191,0.000954
Rajasthan,81032689,1256,1.6e-05,2.4557,1.5151,5.8e-05
Sikkim,690251,29,4.3e-05,2.4557,2.0,0.000213
Tamil Nadu,77841267,3661,4.7e-05,2.4557,1.1121,0.000128
Telangana,39362732,1067,2.7e-05,2.4557,1.0,6.7e-05
Tripura,4169794,4,1e-06,2.4557,1.0,3e-06
Uttar Pradesh,237882725,772,3e-06,2.4557,1.0447,8e-06
Uttarakhand,11250858,449,4e-05,2.4557,1.0,9.8e-05
West Bengal,99609303,1522,1.5e-05,2.4557,1.0825,4.1e-05
Lakshadweep,64429,97,0.001521,2.4557,1.0,0.003735
