Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3.7e-05,3.7e-05,1.8e-05,2.0879,1.0,3.7e-05
Andaman and Nicobar Islands,Unknown,Unknown,1e-05,2.0879,1.0,2e-05
Andhra Pradesh,Unknown,Unknown,8e-06,2.0879,1.0,1.6e-05
Arunachal Pradesh,Unknown,Unknown,8e-06,2.0879,1.0,1.7e-05
Assam,Unknown,Unknown,0.0,2.0879,1.0,1e-06
Bihar,Unknown,Unknown,1e-06,2.0879,1.0,1e-06
Chandigarh,Unknown,Unknown,5.1e-05,2.0879,1.0,0.000106
Chhattisgarh,Unknown,Unknown,9e-06,2.0879,1.0,1.9e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0879,1.0,3e-06
Delhi,Unknown,Unknown,6.4e-05,2.0879,1.0,0.000134
Goa,Unknown,Unknown,5.5e-05,2.0879,1.0,0.000115
Gujarat,Unknown,Unknown,5e-06,2.0879,1.0,1.1e-05
Haryana,Unknown,Unknown,3.4e-05,2.0879,1.0,7.2e-05
Himachal Pradesh,Unknown,Unknown,5.2e-05,2.0879,1.0,0.000109
Jammu and Kashmir,Unknown,Unknown,1.4e-05,2.0879,1.0,2.9e-05
Jharkhand,Unknown,Unknown,1e-05,2.0879,2.0,4.3e-05
Karnataka,Unknown,Unknown,1.8e-05,2.0879,1.0,3.7e-05
Kerala,Unknown,Unknown,0.000241,2.0879,1.0,0.000503
Ladakh,Unknown,Unknown,0.000179,2.0879,1.0,0.000373
Madhya Pradesh,Unknown,Unknown,7e-06,2.0879,1.0,1.4e-05
Maharashtra,Unknown,Unknown,1.9e-05,2.0879,1.0,3.9e-05
Manipur,Unknown,Unknown,3.4e-05,2.0879,1.0,7.1e-05
Meghalaya,Unknown,Unknown,2.2e-05,2.0879,1.0,4.6e-05
Mizoram,Unknown,Unknown,0.002256,2.0879,1.0,0.004711
Nagaland,Unknown,Unknown,1e-05,2.0879,1.0,2e-05
Odisha,Unknown,Unknown,1.5e-05,2.0879,1.0,3.1e-05
Puducherry,Unknown,Unknown,1.1e-05,2.0879,1.0,2.2e-05
Punjab,Unknown,Unknown,9e-06,2.0879,1.0,1.8e-05
Rajasthan,Unknown,Unknown,1.1e-05,2.0879,1.0,2.2e-05
Sikkim,Unknown,Unknown,2.3e-05,2.0879,1.0,4.8e-05
Tamil Nadu,Unknown,Unknown,1.1e-05,2.0879,1.0,2.2e-05
Telangana,Unknown,Unknown,1.4e-05,2.0879,1.0,3e-05
Tripura,Unknown,Unknown,0.0,2.0879,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,3e-06,2.0879,1.0,6e-06
Uttarakhand,Unknown,Unknown,1.6e-05,2.0879,1.0,3.3e-05
West Bengal,Unknown,Unknown,6e-06,2.0879,1.0,1.2e-05
Lakshadweep,Unknown,Unknown,3.1e-05,2.0879,1.0,6.5e-05
