Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,734931,0.000533,2.503,1.0,0.001333
Andaman and Nicobar Islands,417036,114,0.000276,2.503,1.0,0.00069
Andhra Pradesh,53903393,65254,0.001211,2.503,1.0,0.00303
Arunachal Pradesh,1570458,2064,0.001315,2.503,1.0,0.003291
Assam,35607039,23726,0.000666,2.503,1.0,0.001668
Bihar,124799926,6356,5.1e-05,2.503,1.0,0.000127
Chandigarh,1158473,613,0.00053,2.503,1.0,0.001327
Chhattisgarh,29436231,9112,0.00031,2.503,1.0,0.000775
Dadra and Nagar Haveli and Daman and Diu,615724,108,0.000177,2.503,1.0,0.000443
Delhi,18710922,3004,0.000161,2.503,1.0,0.000402
Goa,1586250,3727,0.00235,2.503,1.0,0.005883
Gujarat,63872399,7065,0.000111,2.503,1.0,0.000277
Haryana,28204692,5656,0.000201,2.503,1.0,0.000502
Himachal Pradesh,7451955,4769,0.00064,2.503,1.0,0.001602
Jammu and Kashmir,13606320,10025,0.000737,2.503,1.0,0.001844
Jharkhand,38593948,3444,8.9e-05,2.503,1.0,0.000223
Karnataka,67562686,91092,0.001348,2.503,1.0,0.003375
Kerala,35699443,106503,0.002983,2.503,1.0,0.007467
Ladakh,274289,535,0.001954,2.503,1.0,0.004891
Madhya Pradesh,85358965,5166,6.1e-05,2.503,1.0,0.000152
Maharashtra,123144223,84889,0.000689,2.503,1.0,0.001725
Manipur,3091545,4479,0.001449,2.503,1.0,0.003627
Meghalaya,3366710,3120,0.000927,2.503,1.0,0.00232
Mizoram,1239244,1280,0.001034,2.503,1.0,0.002587
Nagaland,2249695,1093,0.000486,2.503,1.0,0.001217
Odisha,46356334,48099,0.001038,2.503,1.0,0.002597
Puducherry,1413542,4626,0.003273,2.503,1.0,0.008193
Punjab,30141373,11953,0.000397,2.503,1.0,0.000993
Rajasthan,81032689,6388,7.9e-05,2.503,1.0,0.000197
Sikkim,690251,1794,0.002601,2.503,1.0,0.006509
Tamil Nadu,77841267,140717,0.001808,2.503,1.0,0.004525
Telangana,39362732,12819,0.000326,2.503,1.0,0.000815
Tripura,4169794,3495,0.000838,2.503,1.0,0.002099
Uttar Pradesh,237882725,6901,2.9e-05,2.503,1.0,7.3e-05
Uttarakhand,11250858,4530,0.000403,2.503,1.0,0.001008
West Bengal,99609303,49755,0.0005,2.503,1.0,0.00125
Lakshadweep,64429,660,0.010259,2.503,1.0,0.025679
