Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000133,0.000133,3.3e-05,2.1304,1.9012,0.000133
Andaman and Nicobar Islands,Unknown,Unknown,1.9e-05,2.1304,1.75,7.2e-05
Andhra Pradesh,Unknown,Unknown,2e-06,2.1304,2.0,1e-05
Arunachal Pradesh,Unknown,Unknown,1e-06,2.1304,1.0,3e-06
Assam,Unknown,Unknown,0.0,2.1304,1.5,1e-06
Bihar,Unknown,Unknown,1e-06,2.1304,1.6087,3e-06
Chandigarh,Unknown,Unknown,0.000151,2.1304,1.4032,0.000452
Chhattisgarh,Unknown,Unknown,4e-06,2.1304,1.9375,1.8e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1304,1.0,3e-06
Delhi,Unknown,Unknown,0.000197,2.1304,1.5109,0.000633
Goa,Unknown,Unknown,0.000269,2.1304,1.8478,0.001057
Gujarat,Unknown,Unknown,1.1e-05,2.1304,2.0,4.8e-05
Haryana,Unknown,Unknown,6.6e-05,2.1304,1.5178,0.000215
Himachal Pradesh,Unknown,Unknown,1.7e-05,2.1304,1.6447,5.9e-05
Jammu and Kashmir,Unknown,Unknown,5e-06,2.1304,1.4524,1.4e-05
Jharkhand,Unknown,Unknown,1e-06,2.1304,1.0,2e-06
Karnataka,Unknown,Unknown,4.2e-05,2.1304,1.8032,0.00016
Kerala,Unknown,Unknown,0.000386,2.1304,1.7891,0.00147
Ladakh,Unknown,Unknown,5.1e-05,2.1304,1.8571,0.000202
Madhya Pradesh,Unknown,Unknown,4e-06,2.1304,1.2337,1e-05
Maharashtra,Unknown,Unknown,0.000129,2.1304,2.0,0.000551
Manipur,Unknown,Unknown,1e-06,2.1304,1.0,1e-06
Meghalaya,Unknown,Unknown,1e-06,2.1304,1.0,3e-06
Mizoram,Unknown,Unknown,0.00014,2.1304,1.5872,0.000475
Nagaland,Unknown,Unknown,1e-06,2.1304,2.0,6e-06
Odisha,Unknown,Unknown,3e-06,2.1304,2.0,1.3e-05
Puducherry,Unknown,Unknown,2.8e-05,2.1304,1.0,6e-05
Punjab,Unknown,Unknown,8e-06,2.1304,1.9752,3.4e-05
Rajasthan,Unknown,Unknown,6e-06,2.1304,1.2175,1.5e-05
Sikkim,Unknown,Unknown,2e-05,2.1304,1.0,4.3e-05
Tamil Nadu,Unknown,Unknown,1.5e-05,2.1304,1.5104,4.8e-05
Telangana,Unknown,Unknown,2e-05,2.1304,1.91,8.1e-05
Tripura,Unknown,Unknown,1e-06,2.1304,1.0,2e-06
Uttar Pradesh,Unknown,Unknown,5e-06,2.1304,1.1464,1.2e-05
Uttarakhand,Unknown,Unknown,1.2e-05,2.1304,1.6585,4.3e-05
West Bengal,Unknown,Unknown,6e-06,2.1304,2.0,2.6e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1304,1.0,3.3e-05
