Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,425490,0.000308,2.4139,1.0,0.000744
Andaman and Nicobar Islands,417036,109,0.000264,2.4139,1.1122,0.000708
Andhra Pradesh,53903393,38868,0.000721,2.4139,1.0,0.001741
Arunachal Pradesh,1570458,1696,0.001081,2.4139,1.0,0.002608
Assam,35607039,19775,0.000555,2.4139,1.0,0.001341
Bihar,124799926,2589,2.1e-05,2.4139,1.0,5e-05
Chandigarh,1158473,313,0.000271,2.4139,1.0,0.000654
Chhattisgarh,29436231,3795,0.000129,2.4139,1.0,0.000311
Dadra and Nagar Haveli and Daman and Diu,615724,36,6e-05,2.4139,1.0,0.000145
Delhi,18710922,1277,6.8e-05,2.4139,1.0,0.000165
Goa,1586250,2205,0.001391,2.4139,1.0,0.003357
Gujarat,63872399,2481,3.9e-05,2.4139,1.0,9.4e-05
Haryana,28204692,1973,7e-05,2.4139,1.0,0.000169
Himachal Pradesh,7451955,1969,0.000264,2.4139,1.0,0.000638
Jammu and Kashmir,13606320,4495,0.00033,2.4139,1.0,0.000798
Jharkhand,38593948,1209,3.1e-05,2.4139,1.0,7.6e-05
Karnataka,67562686,45065,0.000667,2.4139,1.0,0.00161
Kerala,35699443,72884,0.002042,2.4139,1.0,0.004928
Ladakh,274289,207,0.000758,2.4139,1.0,0.001831
Madhya Pradesh,85358965,1634,1.9e-05,2.4139,1.0,4.6e-05
Maharashtra,123144223,58793,0.000477,2.4139,1.0,0.001152
Manipur,3091545,3767,0.001219,2.4139,1.0,0.002942
Meghalaya,3366710,2668,0.000793,2.4139,1.0,0.001914
Mizoram,1239244,1392,0.001124,2.4139,1.0,0.002713
Nagaland,2249695,615,0.000274,2.4139,1.0,0.000661
Odisha,46356334,25835,0.000557,2.4139,1.0,0.001345
Puducherry,1413542,2367,0.001675,2.4139,1.0,0.004044
Punjab,30141373,5043,0.000167,2.4139,1.0,0.000404
Rajasthan,81032689,1851,2.3e-05,2.4139,1.0,5.5e-05
Sikkim,690251,863,0.001252,2.4139,1.0,0.003022
Tamil Nadu,77841267,79908,0.001027,2.4139,1.0,0.002478
Telangana,39362732,9314,0.000237,2.4139,1.0,0.000571
Tripura,4169794,2779,0.000667,2.4139,1.0,0.001609
Uttar Pradesh,237882725,2386,1e-05,2.4139,1.0,2.4e-05
Uttarakhand,11250858,1936,0.000172,2.4139,1.0,0.000416
West Bengal,99609303,23127,0.000232,2.4139,1.0,0.00056
Lakshadweep,64429,266,0.004144,2.4139,1.0,0.010003
