Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,2068775,0.001499,3.1136,1.0,0.004668
Andaman and Nicobar Islands,417036,239,0.000575,3.1136,1.0,0.001792
Andhra Pradesh,53903393,154146,0.00286,3.1136,1.1158,0.009935
Arunachal Pradesh,1570458,1945,0.001239,3.1136,1.3488,0.005204
Assam,35607039,36915,0.001037,3.1136,1.0,0.003228
Bihar,124799926,47741,0.000383,3.1136,1.0,0.001191
Chandigarh,1158473,4294,0.003707,3.1136,1.0,0.011543
Chhattisgarh,29436231,48001,0.001631,3.1136,1.0,0.005077
Dadra and Nagar Haveli and Daman and Diu,615724,598,0.000973,3.1136,1.0,0.003029
Delhi,18710922,44733,0.002391,3.1136,1.0,0.007444
Goa,1586250,12346,0.007784,3.1136,1.0,0.024235
Gujarat,63872399,56836,0.00089,3.1136,1.0,0.002771
Haryana,28204692,63765,0.002261,3.1136,1.0,0.007039
Himachal Pradesh,7451955,24338,0.003266,3.1136,1.0,0.010169
Jammu and Kashmir,13606320,26481,0.001946,3.1136,1.0,0.00606
Jharkhand,38593948,21571,0.000559,3.1136,1.0,0.00174
Karnataka,67562686,253464,0.003752,3.1136,1.0,0.011681
Kerala,35699443,222534,0.006234,3.1136,1.0,0.019409
Ladakh,274289,1111,0.004054,3.1136,1.1155,0.01408
Madhya Pradesh,85358965,47581,0.000557,3.1136,1.0,0.001736
Maharashtra,123144223,240827,0.001956,3.1136,1.0,0.006089
Manipur,3091545,4229,0.001368,3.1136,1.1482,0.004892
Meghalaya,3366710,4759,0.001414,3.1136,1.7613,0.007753
Mizoram,1239244,1268,0.001024,3.1136,1.0462,0.003336
Nagaland,2249695,2068,0.00092,3.1136,1.0965,0.00314
Odisha,46356334,78753,0.001699,3.1136,1.0361,0.005481
Puducherry,1413542,12477,0.008827,3.1136,1.0473,0.028784
Punjab,30141373,50415,0.001673,3.1136,1.0,0.005208
Rajasthan,81032689,83855,0.001035,3.1136,1.0,0.003222
Sikkim,690251,1563,0.002266,3.1136,1.0611,0.007486
Tamil Nadu,77841267,230361,0.002959,3.1136,1.1737,0.010815
Telangana,39362732,28892,0.000734,3.1136,1.0,0.002285
Tripura,4169794,4442,0.001066,3.1136,1.7627,0.005848
Uttar Pradesh,237882725,81614,0.000343,3.1136,1.0,0.001068
Uttarakhand,11250858,35599,0.003164,3.1136,1.0,0.009852
West Bengal,99609303,137750,0.001383,3.1136,1.0093,0.004346
Lakshadweep,64429,1264,0.019634,3.1136,1.5303,0.093548
